CSZJJ,Taisho No.,length,rushiwowen,wenrushi,wowenrushi,rushiwen,not_in_shanzai,ye2_count,er3_count,ye3_count,ye2_final_count,er3_final_count,ye3_final_count,wei4_count,wei4_grammar_count,bei_count,bei_grammar_count,hezhe_count,hedengren_count,cun_count,tian_count,sixiang_count,di_count,di_sense_count,shigu_count,shigu_sense_count,yiqie_count,yiqie_sense_count,error,notes
大智論,T 1509 (8),16958,False,True,False,False,1,5,3,11,2,1,8,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (9),13303,False,False,False,False,0,9,4,15,4,0,9,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (10),21162,False,False,False,False,4,2,4,4,1,2,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (11),18947,False,False,False,False,2,16,3,16,9,1,4,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (12),17998,False,False,False,False,0,6,2,21,3,1,16,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (13),19201,False,False,False,False,2,1,1,7,1,0,6,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (14),13551,False,False,False,False,0,4,6,17,3,1,12,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (15),12523,False,False,False,False,2,6,2,4,2,1,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (16),13183,False,False,False,False,0,3,4,12,2,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (17),19296,False,False,False,False,1,28,4,17,2,1,9,14,10,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (18),16313,False,False,False,False,0,2,0,3,1,0,0,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (19),18598,False,False,False,False,0,2,3,4,2,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (20),17120,False,False,False,False,0,0,2,1,0,0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (21),14182,False,False,False,False,0,3,1,4,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (22),16205,False,False,False,False,6,0,0,7,0,0,7,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (23),14476,False,False,False,False,0,1,0,6,1,0,2,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (24),13857,False,False,False,False,0,1,0,11,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (25),13137,False,False,False,False,0,2,4,6,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (26),20439,False,False,False,False,2,1,3,2,1,0,2,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (27),17758,False,False,False,False,0,0,3,2,0,0,2,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (28),14790,False,True,False,False,2,8,10,15,7,0,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (29),14340,False,False,False,False,0,1,8,2,0,1,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (30),19050,False,False,False,False,0,4,1,6,1,0,6,25,10,3,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (31),25491,False,False,False,False,0,2,15,5,1,1,4,29,17,5,5,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (32),14519,False,False,False,False,0,2,7,2,0,2,2,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (33),12843,False,False,False,False,4,3,4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (34),13694,False,False,False,False,0,3,0,5,1,0,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (35),18893,False,False,False,False,0,5,6,9,5,0,6,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (36),16633,False,False,False,False,0,1,3,4,0,0,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (37),15515,False,False,False,False,0,2,3,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (38),15201,False,False,False,False,0,0,0,5,0,0,4,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (39),13662,False,False,False,False,0,1,0,1,0,0,1,5,52,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (40),16987,False,False,False,False,0,2,10,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (41),15913,False,False,False,False,14,7,2,40,2,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (42),12925,False,False,False,False,0,2,2,11,1,0,11,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (43),13211,False,False,False,False,4,7,0,2,3,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (44),15257,False,False,False,False,0,5,2,14,0,0,14,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (45),14892,False,False,False,False,1,21,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (46),16140,False,False,False,False,0,10,4,2,0,0,2,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (47),13088,False,False,False,False,0,0,0,1,0,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (48),15901,False,False,False,False,1,1,3,14,0,0,13,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (49),14947,False,False,False,False,0,1,1,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (50),14106,False,False,False,False,0,3,1,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (51),16415,False,False,False,False,5,5,3,0,0,2,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (52),13692,False,False,False,False,0,10,12,1,3,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (53),14224,False,False,False,False,9,5,1,5,1,0,4,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (54),13441,False,False,False,False,4,2,1,8,1,0,4,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (55),18357,False,False,False,False,0,4,3,4,4,1,3,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (56),13443,False,False,False,False,6,13,1,2,0,0,1,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (57),9685,False,False,False,False,0,6,1,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (58),15088,False,False,False,False,0,4,1,3,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (59),13123,False,False,False,False,4,2,0,0,1,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (60),10012,False,False,False,False,4,6,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (61),18975,False,False,False,False,11,6,0,5,2,0,3,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (62),15014,False,True,False,False,0,14,5,1,4,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (63),13667,False,False,False,False,0,6,0,3,2,0,34,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (64),12835,False,False,False,False,2,4,2,6,1,0,6,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (65),17260,False,True,False,False,0,3,1,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (66),10813,False,False,False,False,11,9,3,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (67),11704,False,False,False,False,0,5,1,1,2,0,1,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (68),11755,False,False,False,False,0,4,0,0,1,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (69),13834,False,False,False,False,0,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (70),16335,False,False,False,False,0,4,1,0,1,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (71),19779,False,False,False,False,5,15,1,2,1,1,2,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (72),16924,False,True,False,False,4,3,1,9,1,0,9,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (73),14850,False,False,False,False,0,4,2,0,1,2,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (74),15755,False,False,False,False,3,8,0,1,4,0,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (75),16540,False,False,False,False,0,12,0,18,3,0,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (76),13463,False,False,False,False,2,1,1,0,0,1,0,13,11,4,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (77),19722,False,True,False,False,0,3,0,23,3,0,18,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (78),11934,False,True,False,False,4,3,1,4,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (79),15042,False,True,False,False,0,1,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (80),10089,False,False,False,False,0,11,0,1,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (81),13142,False,False,False,False,0,26,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (82),15452,False,False,False,False,0,14,0,1,4,0,0,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (83),12856,False,False,False,False,0,0,0,2,0,0,2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (84),14651,False,False,False,False,0,17,0,22,13,0,17,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (85),14918,False,False,False,False,0,12,0,2,4,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (86),16474,False,False,False,False,0,13,3,4,4,0,4,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (87),18556,False,False,False,False,0,16,3,1,0,0,1,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (88),19809,False,False,False,False,0,4,2,5,0,1,5,19,18,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (89),17804,False,False,False,False,0,11,2,14,26,0,11,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (90),14082,False,False,False,False,0,0,0,5,0,0,7,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (91),11856,False,False,False,False,0,4,1,3,0,2,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (92),8680,False,False,False,False,0,6,3,7,4,3,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (93),12493,False,True,False,False,0,1,2,6,0,0,1,17,6,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (94),13770,False,False,False,False,0,3,5,4,2,0,4,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (95),15203,False,False,False,False,0,3,2,20,3,0,20,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (96),11960,False,False,False,False,4,8,1,2,1,1,2,26,11,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (97),8290,False,False,False,False,4,0,2,1,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (98),15182,False,False,False,False,8,2,0,2,2,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (99),12599,False,False,False,False,6,1,1,1,1,1,1,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (100),13489,False,False,False,False,0,1,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (1),14152,False,False,False,False,0,9,1,21,7,0,20,25,25,0,0,0,0,1,0,0,0,0,0,0,0,0,,
成實論,T 1646 (2),14938,False,False,False,False,0,10,4,112,8,1,111,53,38,1,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (3),15441,False,False,False,False,0,21,2,24,12,1,18,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (4),11538,False,False,False,False,0,8,33,11,6,0,35,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (5),14914,False,False,False,False,0,6,6,17,3,0,15,34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (6),13671,False,False,False,False,0,12,1,30,12,1,30,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (7),14123,False,False,False,False,0,30,1,18,29,1,12,27,14,2,1,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (8),14903,False,False,False,False,0,48,0,10,22,0,9,28,21,3,2,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (9),13197,False,False,False,False,0,28,2,19,10,0,13,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (10),14707,False,False,False,False,0,56,2,10,26,0,8,32,24,1,2,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (11),16010,False,False,False,False,0,19,7,14,51,0,40,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (12),14692,False,False,False,False,0,23,1,16,17,15,11,34,23,1,1,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (13),12627,False,False,False,False,0,19,1,6,1807,0,6,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (14),15554,False,False,False,False,0,23,0,16,16,0,13,88,52,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (15),12488,False,False,False,False,0,10,0,6,2,0,6,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,
成實論,T 1646 (16),13829,False,False,False,False,0,27,5,10,24,0,7,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (1),9908,False,True,False,False,0,5,0,2,5,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (2),8715,False,False,False,False,0,1,1,4,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (3),7991,False,False,False,False,1,0,2,0,0,3,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (4),7101,False,True,False,False,0,1,2,3,1,1,3,11,5,0,0,0,0,1,0,0,0,0,0,0,0,0,,
十住論,T 1521 (5),9697,False,False,False,False,0,2,1,1,2,0,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,
十住論,T 1521 (6),9441,False,False,False,False,1,1,5,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (7),10282,False,False,False,False,0,2,3,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (8),10265,False,False,False,False,2,1,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (9),9254,False,False,False,False,0,4,7,0,1,1,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (10),10085,False,False,False,False,2,2,0,3,3,0,162,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (11),9205,False,False,False,False,1,0,2,1,0,0,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (12),9205,False,False,False,False,1,0,2,1,0,0,8,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (13),7869,False,False,False,True,0,3,1,3,3,1,3,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (14),8979,False,False,False,False,0,8,2,2,8,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (15),10819,False,False,False,False,0,2,0,2,2,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (16),12135,False,False,False,False,1,4,3,2,1,0,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住論,T 1521 (17),11078,False,False,False,False,0,0,3,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中論,T 1564 (1),10653,False,False,False,False,1,1,6,7,1,1,7,38,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中論,T 1564 (2),15824,False,False,False,False,0,0,35,2,0,2,2,47,30,1,0,0,0,0,0,0,0,0,0,0,0,0,,
中論,T 1564 (3),14097,False,False,False,False,0,2,0,0,2,0,0,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中論,T 1564 (4),14256,False,False,False,False,0,5,1,0,1,0,0,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十二門論,T 1568,15589,False,False,False,False,2,16,3,10,6,1,2,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
百論,T 1569 (1),12911,False,False,False,False,0,4,6,23,4,0,29,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,
百論,T 1569 (2),14536,False,False,False,False,0,21,1,8,16,0,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (1),13069,False,False,False,False,3,10,3,0,4,0,0,21,18,12,0,0,0,3,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (2),12575,False,False,False,False,0,14,1,0,7,30,0,5,4,4,0,0,0,1,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (3),16185,False,False,False,False,0,7,1,0,3,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (4),16475,False,False,False,False,0,3,1,0,3,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (5),25482,False,False,False,False,0,4,0,2,1,0,2,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (6),11589,False,False,False,False,1,9,0,0,6,0,0,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (7),13286,False,False,False,False,0,9,2,1,1,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (8),19060,False,False,False,False,0,13,0,1,6,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (9),17022,False,False,False,False,0,38,5,1,38,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (10),12475,False,False,False,False,0,11,0,0,3,0,0,25,24,8,0,0,0,3,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (11),11766,False,False,False,False,0,4,0,0,3,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (12),13492,False,False,False,False,0,33,0,4,24,0,1,16,9,2,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (13),13602,False,False,False,False,0,9,0,1,5,0,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (14),12823,False,False,False,False,0,9,0,0,4,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (15),11397,False,False,False,False,0,8,0,1,3,0,1,8,10,1,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (16),16392,False,False,False,False,0,31,3,1,9,1,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (17),13082,False,False,False,False,0,5,1,1,1,0,1,9,3,5,0,0,0,1,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (18),11963,False,False,False,False,2,7,0,0,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (19),15782,False,False,False,False,0,8,0,0,7,0,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (20),15404,False,False,False,False,0,9,0,0,4,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (21),19442,False,False,False,False,0,7,8,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (22),13251,False,False,False,False,0,5,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (23),16082,False,False,False,False,0,4,8,0,4,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (24),9497,False,False,False,False,0,6,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (25),12281,False,False,False,False,1,9,102,3,3,8,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (26),19017,False,False,False,False,2,21,2,7,6,1,2,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (27),11538,False,False,False,False,5,7,1,0,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (28),12006,False,False,False,False,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (29),14506,False,False,False,False,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (30),13336,False,False,False,False,6,10,0,0,7,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (31),13665,False,False,False,False,0,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (32),14873,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (33),9927,False,False,False,False,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (34),17512,False,False,False,False,0,9,3,2,5,0,2,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (35),10046,False,False,False,False,0,9,0,0,9,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (36),13995,False,False,False,False,1,15,2,1,11,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (37),14246,False,False,False,False,0,9,9,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (38),15632,False,False,False,False,0,9,2,1,6,0,0,6,7,4,2,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (39),16482,False,False,False,False,0,9,0,0,7,0,0,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (40),14825,False,False,False,False,0,21,14,3,10,0,2,20,20,1,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (41),14256,False,False,False,False,2,9,1,0,4,1,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (42),14289,False,False,False,False,0,6,0,0,6,0,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (43),13526,False,False,False,False,0,4,1,0,0,1,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (44),13993,False,False,False,False,0,7,0,0,6,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (45),13854,False,False,False,False,0,4,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (46),20454,False,False,False,False,0,13,0,0,4,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (47),12121,False,True,False,False,0,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (48),20807,False,False,False,False,0,18,4,1,12,1,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (49),13259,False,False,False,False,2,17,0,1,16,0,0,13,10,7,2,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (50),18916,False,False,False,False,3,9,0,0,6,0,0,16,16,13,6,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (51),16835,False,False,False,False,2,74,0,0,76,0,0,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (52),16835,False,True,False,False,0,72,0,8,63,0,13,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (53),22314,False,False,False,False,0,124,1,13,106,0,13,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (54),14695,False,False,False,False,0,43,0,1,38,0,1,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (55),14110,False,False,False,False,0,36,0,5,31,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (56),18573,False,False,False,False,0,18,0,0,1,0,0,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (57),17430,False,False,False,False,0,20,4,0,13,6,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (58),22256,False,False,False,False,1,116,2,3,97,1,3,20,13,3,2,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (59),14511,False,False,False,False,2,55,6,3,45,0,2,6,3,9,1,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (60),14695,True,False,False,False,5,93,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦律,T 1435 (61),34548,False,False,False,False,0,39,5,4,15,4,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,
十誦比丘戒本,T 1436,15926,False,False,False,False,5,1,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,
長阿鋡經,T 1 (1),15575,True,False,False,False,5,8,3,8,6,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,0,0,,
長阿鋡經,T 1 (2),10144,True,False,False,False,1,10,0,11,2,0,10,12,7,1,0,0,0,6,0,0,0,0,0,0,0,0,,
長阿鋡經,T 1 (3),12991,False,True,False,False,3,15,4,14,10,1,14,10,7,3,1,0,0,16,0,0,0,0,0,0,0,0,,
長阿鋡經,T 1 (4),12517,False,False,False,False,27,16,5,8,7,5,6,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,
