term,term_introduced_by,valid_terminology,hanyu_pinyin,translation_type,english_equivalent,sanskrit_equivalent,old_chinese,later_han,middle_chinese,notes,document_frequency,error,validation
祇洹林,Buddhabhadra,True,Qíhuánlín,Mixed,Jetavana grove; Jetavana vihara,Jetavana,?,?,?,"The term combines '祇洹' (Qíhuán), a transliteration of Sanskrit 'Jetavana' (literally 'Jeta's grove'), with '林' (lín), a semantic translation meaning 'grove' or 'forest'. It refers to the Jetavana monastery, one of the most famous Buddhist viharas.",3,,
求菩提,Buddhabhadra,True,qiú pútí,Mixed,to seek Bodhi; to seek enlightenment; to seek awakening,bodhyanveṣaṇa,?,?,?,"The term combines the semantic Chinese word '求' (to seek, to request) with '菩提', which is a transliteration of the Sanskrit word 'bodhi' (enlightenment or awakening). It refers to the aspiration and effort to attain enlightenment.",3,,
顛倒惑,Buddhabhadra,True,diāndǎo huò,Semantic,delusion of perversion; inverted delusion,viparyāsa-moha,?,?,?,"Refers to fundamental delusions (惑) stemming from perverted views (顛倒見) regarding permanence (常), pleasure (樂), self (我), and purity (淨).",3,,
現成正覺,Buddhabhadra,True,xiànchéng zhèngjué,Semantic,Manifested perfect enlightenment,sākṣāt-sambodhi,?,?,?,"This term refers to the direct and immediate realization of complete and perfect enlightenment, emphasizing the manifestation of this realization.",2,,
龍宮殿,Buddhabhadra,True,lónggōngdiàn,Semantic,Dragon Palace Hall; Nāga Palace Hall,nāgabhavana,,,,"Refers to the underwater palace of the Dragon Kings (Nāgarājas), often depicted as a repository of treasures and Buddhist scriptures (e.g., the Avataṃsaka Sūtra is said to have been stored there).",3,,
光網,Buddhabhadra,True,guāng wǎng,Semantic,"net of light, radiant net",prabhājāla,,,,"This term refers to a net of light or radiant net, often used to describe the pervasive radiance of a Buddha or Bodhisattva, or metaphorically to illustrate interconnectedness. It is a semantic translation of Sanskrit terms like prabhājāla (प्रभाजाल), raśmijāla (रश्मिजाल), or kiraṇajāla (किरणजाल).",4,,
平等眼,Buddhabhadra,True,píngděngyǎn,Semantic,eye of equality; eye of equanimity; eye of impartiality,samatā-cakṣus,,,,"This term refers to the wisdom eye that perceives all phenomena as equal and non-dual, free from discrimination between self and others, or between desirable and undesirable things. It is often associated with the Buddha or advanced Bodhisattvas.",2,,
因陀羅網,Buddhabhadra,True,yīn tuó luó wǎng,Mixed,Indra's Net,Indrajāla,?,?,?,"Indra's Net is a metaphor used in Mahayana Buddhism, especially in the Huayan (Flower Garland) school, to illustrate the concepts of emptiness (śūnyatā), dependent origination, and the interpenetration or inter-relatedness of all phenomena. It describes an infinite net with a jewel at each node, and each jewel perfectly reflects all the other jewels in the net.",6,,
大悲藏,Buddhabhadra,True,dà bēi zàng,Semantic,Great Store of Compassion; Treasury of Great Compassion,Mahākaruṇāgarbha; Mahākaruṇākośa,?,?,?,"This term refers to the collection or repository of great compassion, often used to describe the essence of the Buddha's or Bodhisattva's mind, or the teachings embodying great compassion. It can also be an epithet for Avalokiteśvara (Guānyīn Púsà).",2,,
菩提自在,Buddhabhadra,False,Pútí zìzài,Partial term,Freedom in enlightenment; Mastery of bodhi,bodhi-svātantrya,?,?,?,"'菩提' (pútí) is a transliteration of Sanskrit 'bodhi', meaning enlightenment. '自在' (zìzài) is a semantic translation meaning 'at ease', 'free', 'self-possessed', or 'independent', often associated with Sanskrit 'svātantrya' (freedom, independence) or 'aiśvarya' (mastery, sovereignty). The phrase '菩提自在' is a descriptive combination of these two concepts rather than a formally recognized, fixed Buddhist technical term. It refers to a state of freedom or mastery achieved through enlightenment. The suggested Sanskrit equivalent 'bodhi-svātantrya' is a conceptual combination for descriptive purposes and not a standard Sanskrit compound.",2,,
菩薩十明,Buddhabhadra,True,púsà shímíng,Semantic,Ten sciences/knowledges of a Bodhisattva; the ten branches of learning of a Bodhisattva,"daśa-bodhisattvajñāna, daśa-vidyā",?,?,?,"These are the ten branches of learning or sciences that a Bodhisattva masters to attain perfect wisdom and benefit all sentient beings. They include: linguistics, engineering/arts, medicine, logic, and inner science (Buddhist doctrine), among others.",2,,
高慢,Buddhabhadra,True,gāomàn,Semantic,"arrogance, haughtiness, conceit, high pride",abhimāna,?,?,?,"A descriptive term for haughtiness or arrogance, representing a high degree of pride. While it describes a characteristic of pride, it is not one of the seven specific categories of māna (pride) in Abhidharma classifications, though it is closely related to concepts like māna and abhimāna (pride of superiority).",4,,
善財童子,Buddhabhadra,True,Shàncái Tóngzǐ,Semantic,Sudhana Kumāra,Sudhana-kumāra,,,,"Sudhana Kumāra (善財童子) is a central figure in the Gaṇḍavyūha Sūtra, which forms the last chapter of the Avataṃsaka Sūtra (Flower Garland Sūtra). He is a youth who embarks on a spiritual pilgrimage, visiting 53 teachers to learn the bodhisattva's way. His name literally translates to 'Youth of Good Wealth' or 'Youth of Auspicious Riches'.",6,,
功德光,Buddhabhadra,True,gōngdéguāng,Semantic,light of merit; radiance of merit and virtue,puṇyaprabhā,,,,Refers to the spiritual light or aura that emanates from an individual's accumulated merits and virtues. It can also describe the light associated with Buddhas and bodhisattvas as a manifestation of their perfections.,2,,
方便海,Buddhabhadra,True,fāngbiàn hǎi,Semantic,ocean of skillful means,upāya-sāgara,,,,"Refers to the infinite or boundless skillful means (upāya) employed by Buddhas and bodhisattvas for the salvation of sentient beings. The term '海' (hǎi, ocean) is used metaphorically to express vastness or abundance.",2,,
遶無數匝,Buddhabhadra,True,rào wú shù zā,Semantic,to circumambulate countless times; to make innumerable rounds,agaṇita-vāraṃ parivartate,,,,"This phrase describes the Buddhist practice of circumambulation (pradakṣiṇā), typically performed around a stupa, Buddha statue, or a revered object/person as an act of reverence and merit-making. The act of circling numerous times signifies profound respect, devotion, and a continuous cycle of Dharma.",3,,
念佛三昧門,Buddhabhadra,True,niànfó sānmèi mén,Mixed,Gate of Samādhi of Buddha Recitation; Method of Buddha Recitation Samādhi; Dharma-gate of Samādhi through Recalling the Buddha,buddhānusmṛti-samādhi-dvāra,?,?,?,"This term refers to a specific meditation practice (samādhi) achieved through the continuous recollection or recitation of the Buddha's name. It is considered a 'gate' or 'method' (門) to attain spiritual concentration and liberation, particularly prominent in Pure Land Buddhism where it focuses on Amitābha Buddha.",2,,
聞法受持,Buddhabhadra,True,wén fǎ shòu chí,Semantic,"to hear the Dharma, accept and uphold it; to hear, receive, and keep the Dharma",śrutvā dharmam dhārayati,?,?,?,"This phrase refers to the practice of listening to Buddhist teachings, understanding them, and then incorporating them into one's life and practice. It is a fundamental aspect of Buddhist cultivation.",2,,
慧光普照,Buddhabhadra,True,huì guāng pǔ zhào,Buddhist idiom,The light of wisdom shines universally,prajñāprabhā-samantadyotana,,,,"This four-character phrase describes the boundless nature of the Buddha's or a Bodhisattva's wisdom, which illuminates all beings and realms, dispelling ignorance.",2,,
莊嚴法門,Buddhabhadra,True,zhuāngyán fǎmén,Semantic,Dharma-gate of adornment; Solemn Dharma-gate,vyūha-dharma-paryāya,?,?,tsrang ngraem pjap muən,"This term refers to a specific teaching or method within Buddhist practice (法門, dharma-gate) that is concerned with adornment (莊嚴, vyūha), solemnity, purity, or the cultivation of magnificent virtues. It can denote practices that lead to the adornment of a Buddha-land, the purification of one's own being, or the manifestation of dignified and pure qualities.",2,,
一切智海,Buddhabhadra,True,yīqiè zhì hǎi,Semantic,ocean of all wisdom,sarvajñatā-sāgara,?,?,?,"Refers to the vast, all-encompassing wisdom of a Buddha, likened to an ocean.",3,,
三界城,Buddhabhadra,True,sānjièchéng,Semantic,City of the Three Realms; Three Realms City,Triloka-nagara; Tribhava-pura,?,?,?,"三界 (sānjiè) refers to the three realms of existence in Buddhist cosmology: the realm of desire (Kāmadhātu), the realm of form (Rūpadhātu), and the realm of formlessness (Ārūpyadhātu). 城 (chéng), meaning 'city', is used metaphorically here to describe the entire cycle of samsaric existence within these three realms, or as a symbol for a place of confinement from which one must escape to attain liberation. It represents the worldly existence that sentient beings are trapped in.",2,,
夜光寶,Buddhabhadra,False,yè guāng bǎo,Generic phrase,luminous jewel; night-shining treasure,jyotiratna,,,,"This term refers to a type of luminous jewel and is descriptive in nature. It is not a specific technical Buddhist term or a fixed translation for a particular Sanskrit concept, though jewels (ratna) are frequently mentioned in Buddhist texts.",2,,
讀誦通利,Buddhabhadra,True,dú sòng tōng lì,Semantic,Fluent reading and recitation; to read and recite fluently and unhindered,N/A,,,,"This term describes the state of being able to read and recite Buddhist scriptures or texts smoothly, fluently, and without hindrance. It is a common descriptive phrase in Buddhist contexts concerning practice and learning, indicating proficiency in recitation. There is no direct single-word Sanskrit equivalent for this specific descriptive phrase.",3,,
法寶洲,Buddhabhadra,True,fǎ bǎo zhōu,Semantic,Island of Dharma Treasures; Dharma Treasure Continent,Dharmaratnadvīpa,,,,"This term refers to a land or island abundant in the treasures of the Dharma (Buddhist teachings). It can be understood metaphorically as a place where one can attain profound Buddhist wisdom, or literally as a specific location within Buddhist cosmology, often described as a Pure Land.",2,,
羅婆,Buddhabhadra,True,luópó,Transliteration,Lava (son of Rama),Lāva,*rˤa *pˤra,lɑ bɑ,lā bā,"羅婆 is primarily a transliteration of Sanskrit Lāva, the name of one of Rāma and Sītā's sons, featured in Buddhist Jātaka tales. It can also transliterate rāva, meaning 'sound, roar, cry', but Lāva is a more common association in Buddhist contexts.",2,,
三世海,Buddhabhadra,True,sānshìhǎi,Semantic,"ocean of the three worlds/ages; vastness of past, present, and future",N/A,,,,"This is a Chinese Buddhist metaphorical term. '三世' (trikāla) refers to the past, present, and future. '海' (hǎi, ocean) is used as a metaphor for vastness or immensity. Thus, '三世海' describes the boundless and immeasurable nature of existence and time across the three temporal divisions. It does not have a direct, single Sanskrit equivalent as a compound term.",2,,
正念力,Buddhabhadra,True,zhèngniànlì,Semantic,Power of right mindfulness,samyak-smṛti-bala,?,?,?,"A compound term combining 'right mindfulness' (正念, samyak-smṛti) and 'power' (力, bala). While 'right mindfulness' and 'mindfulness power' (as one of the Five Powers) are well-established canonical terms, 'power of right mindfulness' is a descriptive term used in modern Buddhist contexts to denote the strength or efficacy derived from practicing right mindfulness.",2,,
菩提心枝,Buddhabhadra,False,Pútí xīnzhī,Generic phrase,Bodhi-mind branch; Branch of enlightenment-mind,,,,,"The term '菩提心枝' is not a recognized Buddhist technical term or established concept. While '菩提心' (Pútíxīn) is a central Buddhist concept meaning 'mind of enlightenment' (Sanskrit: bodhicitta), the addition of '枝' (zhī, meaning branch) makes the phrase a descriptive, non-technical combination. It could metaphorically refer to an aspect or manifestation of the bodhi-mind.",2,,
智慧波浪,Buddhabhadra,False,zhìhuì bōlàng,Generic phrase,wisdom wave,prajñā-taraṅga,,,,"While '智慧' (wisdom) is a core Buddhist concept (Prajñā), '波浪' (wave) is not typically combined with it to form a specific, recognized Buddhist technical term or idiom. This phrase appears to be a descriptive or metaphorical combination of two semantic terms, rather than established Buddhist terminology.",2,,
佛法勢力,Buddhabhadra,True,fófǎ shìlì,Semantic,The power/influence of the Buddha-dharma; the force of Buddhist teachings,buddhadharmaprabhāva,?,?,?,"This term refers to the influence, strength, or widespread acceptance of Buddhist teachings or the Buddhist tradition.",2,,
津濟,Buddhabhadra,True,jīn jì,Semantic,to ferry across; to save; to deliver; salvation; deliverance,tāraṇa,?,?,?,"A term used in Buddhism to denote the act of saving or delivering sentient beings from the cycle of suffering (saṃsāra) and leading them to liberation or nirvāṇa, often metaphorically described as 'ferrying across' the ocean of suffering.",2,,
