term,term_introduced_by,document_frequency
諸空定,Kang Senghui,2
三界諸穢,Kang Senghui,2
因緣成諸,Kang Senghui,2
六情完具難,Kang Senghui,2
無所著尊,Kang Senghui,2
胮脹爛臭,Kang Senghui,2
無勝師,Kang Senghui,2
正真覺道者,Kang Senghui,2
眾生魂靈,Kang Senghui,2
秋鷺子,Kang Senghui,2
拘那鋡牟尼佛,Kang Senghui,2
授吾尊決,Kang Senghui,2
輪轉三道,Kang Senghui,2
事火外道,Kiṅkara and Tanyao,2
梨婆提,Kiṅkara and Tanyao,2
無相好佛,Kiṅkara and Tanyao,2
願智三昧,Kiṅkara and Tanyao,2
迦毘羅園,Kiṅkara and Tanyao,2
經行禪思,Kiṅkara and Tanyao,2
孝順之法,Kiṅkara and Tanyao,2
眾惡根本,Kiṅkara and Tanyao,2
真濟,Kiṅkara and Tanyao,2
雞頭末寺,Kiṅkara and Tanyao,2
阿利跋提河,Kiṅkara and Tanyao,2
蟬蛻而去,Kiṅkara and Tanyao,2
受囑累,Kiṅkara and Tanyao,2
淨信於法,Kiṅkara and Tanyao,2
度疑彼岸,Kiṅkara and Tanyao,2
次第相付,Kiṅkara and Tanyao,2
大慈方便,Kiṅkara and Tanyao,2
無畏論,Kiṅkara and Tanyao,2
有生之類,Kiṅkara and Tanyao,2
雞足山,Kiṅkara and Tanyao,2
善根子,Kiṅkara and Tanyao,2
護財醉象,Kiṅkara and Tanyao,2
解脫期,Kiṅkara and Tanyao,2
賓鉢羅窟,Kiṅkara and Tanyao,2
最勝果報,Kiṅkara and Tanyao,2
堪忍久住,Kumārajīva,2
善邊,Kumārajīva,2
般舟般,Kumārajīva,2
得度因緣,Kumārajīva,2
七妙法,Kumārajīva,2
憍慢處,Kumārajīva,2
無斷絕施,Kumārajīva,2
清淨實智慧,Kumārajīva,2
貪愛為水,Kumārajīva,2
有量道,Kumārajīva,2
自相差別,Kumārajīva,2
無惡賤心,Kumārajīva,2
前際後際差別,Kumārajīva,2
四種惡魔,Kumārajīva,2
頭陀品,Kumārajīva,2
聲聞法變化,Kumārajīva,2
心意質直,Kumārajīva,2
淨三三昧,Kumārajīva,2
可化丈夫調御師,Kumārajīva,2
五眾相空,Kumārajīva,2
無為智慧,Kumārajīva,2
大逆罪,Kumārajīva,2
正法滅亡沒,Kumārajīva,2
勇眾,Kumārajīva,2
初歡喜地,Kumārajīva,2
聚落破壞,Kumārajīva,2
寂滅戒,Kumārajīva,2
勤修福業,Kumārajīva,2
定律儀,Kumārajīva,2
刪兜率陀天王,Kumārajīva,2
劫燒盡,Kumārajīva,2
不可壞波羅蜜,Kumārajīva,2
信行性,Kumārajīva,2
分藥人,Kumārajīva,2
黑黑報相,Kumārajīva,2
外道徒黨,Kumārajīva,2
成正法,Kumārajīva,2
獨善其身,Kumārajīva,2
不癡羯磨,Kumārajīva,2
無戲弄求者,Kumārajīva,2
勸化者,Kumārajīva,2
普花菩薩,Kumārajīva,2
極高王,Kumārajīva,2
毗尼,Kumārajīva,2
微塵細相,Kumārajīva,2
十闇惡道,Kumārajīva,2
礙不礙相,Kumārajīva,2
布草羯磨,Kumārajīva,2
不出不作,Kumārajīva,2
阿僧祇生死,Kumārajīva,2
勝捨處,Kumārajīva,2
戒聞功德,Kumārajīva,2
無量圓光,Kumārajīva,2
房舍地,Kumārajīva,2
無上調御師,Kumārajīva,2
增上威儀,Kumārajīva,2
空無想無作,Kumārajīva,2
無癡施,Kumārajīva,2
陰入界諦因緣法,Kumārajīva,2
比尼想,Kumārajīva,2
有頂樂,Kumārajīva,2
革屣法,Kumārajīva,2
解脫明解脫,Kumārajīva,2
斷除愚癡,Kumārajīva,2
死人間住,Kumārajīva,2
觀世間生滅相,Kumārajīva,2
天伎樂歌頌,Kumārajīva,2
不共有十八,Kumārajīva,2
心瘡,Kumārajīva,2
以身施虎,Kumārajīva,2
無學盡智,Kumārajīva,2
柔和軟善,Kumārajīva,2
無鉢人,Kumārajīva,2
法無壽命,Kumārajīva,2
繫珠,Kumārajīva,2
世間禪定樂,Kumārajīva,2
離諸身行,Kumārajīva,2
慧支,Kumārajīva,2
牙齒踈缺,Kumārajīva,2
大慈蔭,Kumārajīva,2
戲論行,Kumārajīva,2
百福莊嚴臂,Kumārajīva,2
苦行想,Kumārajīva,2
巧便智,Kumārajīva,2
十方大菩薩,Kumārajīva,2
乾闥婆身,Kumārajīva,2
鏡法,Kumārajīva,2
語言戲論,Kumārajīva,2
眾生作業因緣,Kumārajīva,2
生報相,Kumārajīva,2
斷集已,Kumārajīva,2
十大願,Kumārajīva,2
八萬四千諸煩惱,Kumārajīva,2
墮此火,Kumārajīva,2
問疑受法,Kumārajīva,2
不見後際,Kumārajīva,2
諸佛法變化,Kumārajīva,2
八萬四千諸業差別相,Kumārajīva,2
愚癡鈍根,Kumārajīva,2
後有盡,Kumārajīva,2
隨律經,Kumārajīva,2
內外衣,Kumārajīva,2
作法如幻,Kumārajīva,2
隨無礙論解脫,Kumārajīva,2
大智彼岸,Kumārajīva,2
孫陀利經,Kumārajīva,2
無明有二種作,Kumārajīva,2
三界自在王,Kumārajīva,2
降伏魔想,Kumārajīva,2
無漏九根,Kumārajīva,2
具苦想,Kumārajīva,2
五如法語道,Kumārajīva,2
不善信,Kumārajīva,2
滅諸業,Kumārajīva,2
觀苦四種,Kumārajīva,2
心心數滅,Kumārajīva,2
六觸因緣生受,Kumārajīva,2
散心菩薩,Kumārajīva,2
減五歲,Kumārajīva,2
細行法,Kumārajīva,2
慈心三昧力,Kumārajīva,2
二百五十戒經,Kumārajīva,2
柱塔,Kumārajīva,2
遍毘尼,Kumārajīva,2
著心布施,Kumārajīva,2
乾闥婆聲,Kumārajīva,2
四種實,Kumārajīva,2
白白報相,Kumārajīva,2
和蹉,Kumārajīva,2
頭陀德,Kumārajīva,2
菩提無住處,Kumārajīva,2
持炬菩薩摩訶薩,Kumārajīva,2
大光相,Kumārajīva,2
響想,Kumārajīva,2
一字門,Kumārajīva,2
般若波羅蜜行相,Kumārajīva,2
增上波羅提木叉,Kumārajīva,2
第二背捨,Kumārajīva,2
上眾菩薩摩訶薩,Kumārajīva,2
虛空藏陀羅尼,Kumārajīva,2
攝伏眾生密,Kumārajīva,2
立十四人羯磨,Kumārajīva,2
肉餅,Kumārajīva,2
檀波羅蜜多,Kumārajīva,2
緣滅智,Kumārajīva,2
聲如雷音,Kumārajīva,2
帝德菩薩摩訶薩,Kumārajīva,2
了了易解,Kumārajīva,2
無生忍觀,Kumārajīva,2
黑惡業,Kumārajīva,2
無障礙想,Kumārajīva,2
知臥具人,Kumārajīva,2
增分,Kumārajīva,2
威儀詳審,Kumārajīva,2
無量所說大乘集成事,Kumārajīva,2
畢竟利,Kumārajīva,2
軻梨羅山王,Kumārajīva,2
虛空廣三昧,Kumārajīva,2
無染無離,Kumārajīva,2
無所有無色定處,Kumārajīva,2
修集福德力,Kumārajīva,2
種種義藏三昧,Kumārajīva,2
內外賊,Kumārajīva,2
能於餘道中生,Kumārajīva,2
令諸根熟,Kumārajīva,2
五受眾身,Kumārajīva,2
畢竟清淨相,Kumārajīva,2
共要羯磨,Kumārajīva,2
心無形相,Kumārajīva,2
攝身口意業,Kumārajīva,2
倚息,Kumārajīva,2
憍慢見箭,Kumārajīva,2
四諦空,Kumārajīva,2
智流布,Kumārajīva,2
無刀毒施,Kumārajīva,2
三毒火熾然,Kumārajīva,2
三耶三佛陀,Kumārajīva,2
淨眼菩薩摩訶薩,Kumārajīva,2
未了義經,Kumārajīva,2
師俱生,Kumārajīva,2
阿達多,Kumārajīva,2
性本不淨,Kumārajīva,2
犍馱,Kumārajīva,2
十善道戒,Kumārajīva,2
三種囊,Kumārajīva,2
神通變化力,Kumārajīva,2
重句門,Kumārajīva,2
諸法無行經,Kumārajīva,2
厥修羅,Kumārajīva,2
依於義不依語,Kumārajīva,2
中陰識,Kumārajīva,2
折伏高心人,Kumārajīva,2
蜫勒,Kumārajīva,2
一切智不異般若波羅蜜,Kumārajīva,2
無量諸佛智得無上道,Kumārajīva,2
自增上,Kumārajīva,2
阿修羅聲,Kumārajīva,2
糞掃食,Kumārajīva,2
賒婆羅,Kumārajīva,2
尼薩耆波逸提罪,Kumārajīva,2
青蓮華葉,Kumārajīva,2
不入不出波羅蜜,Kumārajīva,2
僧即是無為,Kumārajīva,2
睺睺,Kumārajīva,2
五皰,Kumārajīva,2
人天五欲,Kumārajīva,2
無主屬眾,Kumārajīva,2
賣法,Kumārajīva,2
合霤堂,Kumārajīva,2
四百觀,Kumārajīva,2
行定人,Kumārajīva,2
正位菩薩,Kumārajīva,2
返戒,Kumārajīva,2
舍梨漿,Kumārajīva,2
染服,Kumārajīva,2
無有法滅,Kumārajīva,2
色界中心,Kumārajīva,2
象王迴觀法,Kumārajīva,2
名字空故,Kumārajīva,2
通達實諦,Kumārajīva,2
安隱樂想,Kumārajīva,2
多伽流香,Kumārajīva,2
上嚴菩薩摩訶薩,Kumārajīva,2
安立王,Kumārajīva,2
菩薩果報,Kumārajīva,2
惡業相,Kumārajīva,2
威德名聞,Kumārajīva,2
功德法門品,Kumārajīva,2
阿鞞跋致地菩薩,Kumārajīva,2
盡苦取涅槃,Kumārajīva,2
六欲天上,Kumārajīva,2
煩惱法變化,Kumārajīva,2
因緣觀法,Kumārajīva,2
住地轉增益,Kumārajīva,2
摩尼珠鉢,Kumārajīva,2
無慢戒,Kumārajīva,2
出世聖人,Kumārajīva,2
未來世生處,Kumārajīva,2
不轉地,Kumārajīva,2
邪執,Kumārajīva,2
常所行法說常所行法,Kumārajīva,2
久修道行,Kumārajīva,2
得如來智信三昧,Kumārajīva,2
連縫,Kumārajīva,2
無為緣心,Kumārajīva,2
背捨三昧,Kumārajīva,2
僧坊法,Kumārajīva,2
降伏異學,Kumārajīva,2
緣苦心,Kumārajīva,2
淨行解脫,Kumārajīva,2
鄙弊,Kumārajīva,2
佛囑累汝,Kumārajīva,2
箭毛鬼,Kumārajīva,2
遠非法,Kumārajīva,2
不斷苦道,Kumārajīva,2
不離衣羯磨,Kumārajīva,2
學辟支佛乘,Kumārajīva,2
滅諸相故,Kumārajīva,2
大揵瓷,Kumārajīva,2
七不退法,Kumārajīva,2
宿王菩薩摩訶薩,Kumārajīva,2
欲相心,Kumārajīva,2
辟支迦佛,Kumārajīva,2
堅固義,Kumārajīva,2
斯陀含果如,Kumārajīva,2
識無色定處,Kumārajīva,2
野麻衣,Kumārajīva,2
修妬路藏,Kumārajīva,2
脫諸難亦難,Kumārajīva,2
辟支佛法變化,Kumārajīva,2
僧數無限,Kumārajīva,2
邪道聲見,Kumārajīva,2
資生輕物,Kumārajīva,2
十妙行,Kumārajīva,2
欲界繫善業,Kumārajīva,2
著無相法,Kumārajīva,2
無棄著地施,Kumārajīva,2
憎諸菩薩,Kumārajīva,2
口業道,Kumārajīva,2
但是心作,Kumārajīva,2
獨行法,Kumārajīva,2
不異心,Kumārajīva,2
膿想,Kumārajīva,2
世間俗語,Kumārajīva,2
阿鼻泥梨,Kumārajīva,2
第一妙淨智,Kumārajīva,2
大慈大悲大智,Kumārajīva,2
續佛種,Kumārajīva,2
吉字,Kumārajīva,2
慧解脫分,Kumārajīva,2
愚癡犯,Kumārajīva,2
以因說果,Kumārajīva,2
生善惡道,Kumārajīva,2
斷一切眾生疑經,Kumārajīva,2
有殘結,Kumārajīva,2
一如無異,Kumārajīva,2
無等等布施,Kumārajīva,2
梨唱,Kumārajīva,2
有殘說有殘,Kumārajīva,2
菩薩具足色身,Kumārajīva,2
初禪刺,Kumārajīva,2
大海功德佛,Kumārajīva,2
無生音,Kumārajīva,2
寂滅諸煩惱焰,Kumārajīva,2
無殘事,Kumārajīva,2
菩提心妙寶,Kumārajīva,2
無等等身,Kumārajīva,2
頂忍第一法,Kumārajīva,2
瞋濁,Kumārajīva,2
數法人,Kumārajīva,2
眾義陀羅尼,Kumārajīva,2
日月燈佛,Kumārajīva,2
識空中無有識,Kumārajīva,2
信語優婆夷,Kumārajīva,2
無生無生法忍,Kumārajīva,2
凡夫我慢,Kumārajīva,2
焰聚,Kumārajīva,2
著心行善法,Kumārajīva,2
小揵瓷,Kumārajīva,2
帶鉢那,Kumārajīva,2
念念生滅心,Kumārajīva,2
七漏經,Kumārajīva,2
分別義藏三昧,Kumārajīva,2
生死軍,Kumārajīva,2
鍼法,Kumārajīva,2
空無我吼,Kumārajīva,2
無不敬心施,Kumārajīva,2
色取陰,Kumārajīva,2
不黑不白法,Kumārajīva,2
仙聖山王,Kumārajīva,2
不應共事,Kumārajīva,2
肉眼人,Kumārajīva,2
但有三衣,Kumārajīva,2
假智,Kumārajīva,2
十種地,Kumārajīva,2
眾聖賢亦如也,Kumārajīva,2
持欲清淨,Kumārajīva,2
蹋泥,Kumārajīva,2
三十七品助道法,Kumārajīva,2
智慧度彼岸,Kumārajīva,2
割肉出骨髓,Kumārajīva,2
莊嚴身三十二相,Kumārajīva,2
有殘事,Kumārajīva,2
朽宅,Kumārajīva,2
常自恣請,Kumārajīva,2
財福德成就,Kumārajīva,2
伽陵伽,Kumārajīva,2
波波羅餅,Kumārajīva,2
眾生業差別,Kumārajīva,2
智職,Kumārajīva,2
華生王,Kumārajīva,2
大乘行法,Kumārajīva,2
如來深密法,Kumārajīva,2
離散亂語,Kumārajīva,2
議共道行,Kumārajīva,2
呵羅羅,Kumārajīva,2
瞻波法,Kumārajīva,2
寶火菩薩摩訶薩,Kumārajīva,2
黑白黑白報相,Kumārajīva,2
離欲阿羅漢,Kumārajīva,2
著養育,Kumārajīva,2
守護衣人,Kumārajīva,2
不斷業道,Kumārajīva,2
菩薩智慧明,Kumārajīva,2
貪著吾我,Kumārajīva,2
八萬四千法眾,Kumārajīva,2
畏貪欲瞋恚愚癡,Kumārajīva,2
生死相續不斷,Kumārajīva,2
無畏施菩薩摩訶薩,Kumārajīva,2
淨諸菩薩行,Kumārajīva,2
欲色眾生,Kumārajīva,2
電德菩薩,Kumārajīva,2
無去波羅蜜,Kumārajīva,2
七覺意道,Kumārajīva,2
轉一切諸法,Kumārajīva,2
報得戒,Kumārajīva,2
自相續,Kumārajīva,2
離欲結,Kumārajīva,2
阿毘曇門,Kumārajīva,2
火浣衣,Kumārajīva,2
分身無數,Kumārajīva,2
無惱覺,Kumārajīva,2
頂不墮,Kumārajīva,2
後報相,Kumārajīva,2
不增不損波羅蜜,Kumārajīva,2
煩惱持,Kumārajīva,2
納衣比丘,Kumārajīva,2
名字戒,Kumārajīva,2
畢竟皆空,Kumārajīva,2
無可喻故,Kumārajīva,2
遍十方世界,Kumārajīva,2
受漿,Kumārajīva,2
沙門婆羅門外道論師,Kumārajīva,2
觀生死無常,Kumārajīva,2
一切智王如來,Kumārajīva,2
親近善知識戒,Kumārajīva,2
五欲賊,Kumārajīva,2
南涌北沒,Kumārajīva,2
惡瘡膿血,Kumārajīva,2
如實相智,Kumārajīva,2
擇比丘,Kumārajīva,2
真諦空,Kumārajīva,2
水腫乾痟疥癩癰疽,Kumārajīva,2
四句戲論,Kumārajīva,2
空閑行,Kumārajīva,2
污染僧,Kumārajīva,2
煩惱深厚,Kumārajīva,2
可見有對法,Kumārajīva,2
制阿毘曇,Kumārajīva,2
治罪羯磨,Kumārajīva,2
東涌西沒,Kumārajīva,2
佛怨家,Kumārajīva,2
不自首,Kumārajīva,2
邪妄道,Kumārajīva,2
佛道根,Kumārajīva,2
佛本誓願,Kumārajīva,2
石蜜歡喜丸,Kumārajīva,2
不生不滅波羅蜜,Kumārajīva,2
無與如來等者,Kumārajīva,2
名相言說,Kumārajīva,2
無知癡,Kumārajīva,2
斷疑得道,Kumārajīva,2
念佛法門,Kumārajīva,2
三種解脫門,Kumārajīva,2
內見外見,Kumārajīva,2
滅縛說,Kumārajīva,2
邪見愚癡,Kumārajīva,2
入音聲陀羅尼,Kumārajīva,2
最高德,Kumārajīva,2
佛界如,Kumārajīva,2
有取心,Kumārajīva,2
長夜教眾生,Kumārajīva,2
半月光,Kumārajīva,2
入三世解脫,Kumārajīva,2
出家凡夫,Kumārajīva,2
般若波羅蜜不異一切智,Kumārajīva,2
覺心行,Kumārajīva,2
善戒人,Kumārajīva,2
無主衣,Kumārajīva,2
智生德,Kumārajīva,2
愛盡離滅,Kumārajīva,2
足跟廣平相,Kumārajīva,2
二十九有,Kumārajīva,2
不淨藥,Kumārajīva,2
八萬四千諸根差別相,Kumārajīva,2
履水如地凌虛如鳥,Kumārajīva,2
中途,Kumārajīva,2
深大慈悲,Kumārajīva,2
三昧義利,Kumārajīva,2
意業不護,Kumārajīva,2
瞻蔔樹,Kumārajīva,2
眾月,Kumārajīva,2
真發心,Kumārajīva,2
四種隨喜,Kumārajīva,2
毘鉢施佛,Kumārajīva,2
放華,Kumārajīva,2
八聖道水,Kumārajīva,2
報諸佛之恩,Kumārajīva,2
大導師菩薩摩訶薩,Kumārajīva,2
欲界繫不善,Kumārajīva,2
五治道,Kumārajīva,2
食後不受非時飲食,Kumārajīva,2
金剛三昧慧,Kumārajīva,2
涎唾想,Kumārajīva,2
不斷辯才菩薩摩訶薩,Kumārajīva,2
心盡相,Kumārajīva,2
嫉妬想,Kumārajīva,2
丈光相,Kumārajīva,2
佛在僧數,Kumārajīva,2
不貪心,Kumārajīva,2
大利智,Kumārajīva,2
少欲戒,Kumārajīva,2
幻化師,Kumārajīva,2
散亂相,Kumārajīva,2
衛世師人,Kumārajīva,2
人非人等身,Kumārajīva,2
一切說者,Kumārajīva,2
不來不去不住波羅蜜,Kumārajīva,2
假名為有,Kumārajīva,2
斷五法,Kumārajīva,2
邪定相,Kumārajīva,2
上行意菩薩,Kumārajīva,2
密迹金剛神,Kumārajīva,2
正轍,Kumārajīva,2
瞋界,Kumārajīva,2
闇誦,Kumārajīva,2
大悲方便力,Kumārajīva,2
上智菩薩摩訶薩,Kumārajīva,2
六種聖人,Kumārajīva,2
蜜歡喜丸,Kumārajīva,2
纏所攝,Kumārajīva,2
可識法,Kumārajīva,2
普現諸法,Kumārajīva,2
日生佛,Kumārajīva,2
解脫聲見,Kumārajīva,2
地聲見,Kumārajīva,2
欝怛羅曰,Kumārajīva,2
如意神通力,Kumārajīva,2
壞五陰身,Kumārajīva,2
八真聖道,Kumārajīva,2
半跏趺坐,Kumārajīva,2
信心不絕,Kumārajīva,2
觀身集因緣,Kumārajīva,2
不清淨羯磨,Kumārajīva,2
十種願,Kumārajīva,2
莊嚴佛國土,Kumārajīva,2
行斯陀含,Kumārajīva,2
佛菩薩檀,Kumārajīva,2
觀身集生滅,Kumārajīva,2
無厭足施,Kumārajīva,2
諸法實相無相,Kumārajīva,2
九瞋惱事,Kumārajīva,2
妙淨華三昧,Kumārajīva,2
九次第滅,Kumārajīva,2
憍陳若,Kumārajīva,2
熱煩惱,Kumārajīva,2
菩薩法位力,Kumārajīva,2
身見羅剎,Kumārajīva,2
實化,Kumārajīva,2
堅意菩薩摩訶薩,Kumārajīva,2
相輪手,Kumārajīva,2
受法眾,Kumārajīva,2
闍提華,Kumārajīva,2
廣名稱,Kumārajīva,2
中思惟者,Kumārajīva,2
隨護道意,Kumārajīva,2
勢德,Kumārajīva,2
甚癡,Kumārajīva,2
釋願品,Kumārajīva,2
法性藏解脫,Kumārajīva,2
得大勢菩薩摩訶薩,Kumārajīva,2
有緣思,Kumārajīva,2
不畜金銀珍寶錢財,Kumārajīva,2
深摩根衣,Kumārajīva,2
語言滅,Kumārajīva,2
無貪煩惱纏,Kumārajīva,2
菩薩住性地中,Kumārajīva,2
死作因,Kumārajīva,2
阿蘭若戒,Kumārajīva,2
毀戒人,Kumārajīva,2
鍼筒法,Kumārajīva,2
外道賊,Kumārajīva,2
三擯比丘,Kumārajīva,2
善覺菩薩摩訶薩,Kumārajīva,2
沸屎坑,Kumārajīva,2
法無增損,Kumārajīva,2
名聞戒,Kumārajīva,2
勸導福處,Kumārajīva,2
可修可知可證,Kumārajīva,2
失比丘尼法,Kumārajīva,2
戒無毀疵,Kumārajīva,2
入劫智,Kumārajīva,2
鞞沙門,Kumārajīva,2
受取陰,Kumārajīva,2
大人八覺,Kumārajīva,2
賢劫三昧,Kumārajīva,2
苦陰聚,Kumārajīva,2
具菩薩道,Kumārajīva,2
如法發露,Kumārajīva,2
須彌光佛,Kumārajīva,2
慈悲起精進,Kumārajīva,2
百福莊嚴相,Kumārajīva,2
苦樂不染,Kumārajīva,2
轉於無上輪,Kumārajīva,2
狂心錯亂,Kumārajīva,2
宿作乞屬和上尼羯磨,Kumārajīva,2
瞋恚毘尼,Kumārajīva,2
無合無不合,Kumārajīva,2
化犯戒,Kumārajīva,2
菩薩焰地,Kumārajīva,2
信得入,Kumārajīva,2
無財物故,Kumārajīva,2
放焰,Kumārajīva,2
金髻菩薩,Kumārajīva,2
蟲行,Kumārajīva,2
不垢不淨相,Kumārajīva,2
斷寶三昧,Kumārajīva,2
無上正智,Kumārajīva,2
信施供養,Kumārajīva,2
悉達陀,Kumārajīva,2
自言比丘,Kumārajīva,2
拘陀尼,Kumārajīva,2
持自恣,Kumārajīva,2
大戒羯磨,Kumārajīva,2
煩惱實相,Kumārajīva,2
七寶冠,Kumārajīva,2
鐃銅鈸,Kumārajīva,2
媒嫁五夜覆藏,Kumārajīva,2
獨有法,Kumārajīva,2
摩樓陀,Kumārajīva,2
世間縛著,Kumārajīva,2
垢喜,Kumārajīva,2
怖畏因緣,Kumārajīva,2
散壞色相,Kumārajīva,2
生淨天,Kumārajīva,2
五藏法,Kumārajīva,2
六欲天主,Kumārajīva,2
不可思議身口意業,Kumārajīva,2
尸棄大梵,Kumārajīva,2
合空三昧,Kumārajīva,2
禪杖法,Kumārajīva,2
種種覺觀,Kumārajīva,2
恐諸外道,Kumārajīva,2
疲極相,Kumārajīva,2
迦那伽牟尼佛,Kumārajīva,2
生信淨心,Kumārajīva,2
名聞光佛,Kumārajīva,2
帝釋金剛,Kumārajīva,2
毘舍耶,Kumārajīva,2
信解自在,Kumārajīva,2
得菩提密,Kumārajīva,2
般茶盧伽法,Kumārajīva,2
求金剛,Kumārajīva,2
僧共和合,Kumārajīva,2
摩遮羅,Kumārajīva,2
著諸法相,Kumārajīva,2
苦故無我,Kumārajīva,2
四黑印,Kumārajīva,2
有所得事,Kumārajīva,2
三依止法,Kumārajīva,2
不受飲食著口中,Kumārajīva,2
同於滅,Kumārajīva,2
佛七覺,Kumārajīva,2
尸波羅蜜多,Kumārajīva,2
無不常施,Kumārajīva,2
無生死無涅槃,Kumārajīva,2
滅聲見,Kumārajīva,2
寶步菩薩摩訶薩,Kumārajīva,2
瞋亂心,Kumārajīva,2
無明邪念邪思惟等,Kumārajīva,2
總攝比丘僧,Kumārajīva,2
善惡業緣,Kumārajīva,2
真黃,Kumārajīva,2
帝王菩薩摩訶薩,Kumārajīva,2
無等等者,Kumārajīva,2
墮菩薩頂,Kumārajīva,2
智慧利鈍,Kumārajīva,2
緊陀羅王,Kumārajīva,2
第一淨心,Kumārajīva,2
焦種子,Kumārajīva,2
尼犍陀若提子,Kumārajīva,2
等心相視,Kumārajīva,2
小鬼輩,Kumārajīva,2
使纏差別相,Kumārajīva,2
藕子,Kumārajīva,2
假名心法,Kumārajīva,2
能起五陰,Kumārajīva,2
弘慈化,Kumārajīva,2
無受處相,Kumārajīva,2
愛著大海,Kumārajīva,2
緣生無定性,Kumārajīva,2
行眾善分,Kumārajīva,2
至苦滅道,Kumārajīva,2
轉諸難菩薩摩訶薩,Kumārajīva,2
四念處果,Kumārajīva,2
毘流離,Kumārajīva,2
大乘法藏,Kumārajīva,2
無量壽佛世界,Kumārajīva,2
老死滅道智,Kumārajīva,2
水瓶法,Kumārajīva,2
一百九十六纏,Kumārajīva,2
凡夫法不可信,Kumārajīva,2
離欲之樂,Kumārajīva,2
婬欲盛,Kumārajīva,2
菩薩禪法,Kumārajīva,2
淨月三昧,Kumārajīva,2
無始無邊,Kumārajīva,2
貧窮諸衰,Kumārajīva,2
輸毘陀,Kumārajīva,2
假名空,Kumārajīva,2
無相嚴,Kumārajīva,2
無量清淨身相,Kumārajīva,2
隨敷坐者,Kumārajīva,2
菩薩難勝地,Kumārajīva,2
真空智慧,Kumārajīva,2
一切法亦如也,Kumārajīva,2
諸法本來不生,Kumārajīva,2
喜見無厭,Kumārajīva,2
無世間阿羅漢,Kumārajīva,2
授阿惟越致記,Kumārajīva,2
眾堅固,Kumārajīva,2
假名想,Kumārajīva,2
木盂,Kumārajīva,2
樂智心,Kumārajīva,2
精進弓,Kumārajīva,2
無量光菩薩,Kumārajīva,2
陰界等,Kumārajīva,2
五眾世間,Kumārajīva,2
天幡蓋,Kumārajīva,2
同道者,Kumārajīva,2
無量說道因緣,Kumārajīva,2
定支,Kumārajīva,2
不護業,Kumārajīva,2
六妙行,Kumārajīva,2
變一身為多身,Kumārajīva,2
世間無明睡,Kumārajīva,2
入舍供養,Kumārajīva,2
有頂禪,Kumārajīva,2
喜戒,Kumārajīva,2
非定果報,Kumārajīva,2
法無名字,Kumārajīva,2
三世無礙嚴,Kumārajīva,2
慳貪煩惱,Kumārajīva,2
涅槃聲見,Kumārajīva,2
智通達智,Kumārajīva,2
方便開導,Kumārajīva,2
離身心相,Kumārajīva,2
受想行識陰無常,Kumārajīva,2
優樓佉,Kumārajīva,2
無邊嚴菩薩摩訶薩,Kumārajīva,2
遍行佛道智,Kumārajīva,2
寶威德上王佛國,Kumārajīva,2
大光佛,Kumārajīva,2
戲樂具,Kumārajīva,2
積諸功德,Kumārajīva,2
有無不二,Kumārajīva,2
盡證已,Kumārajīva,2
長壽天福,Kumārajīva,2
馬星比丘,Kumārajīva,2
無生見,Kumārajīva,2
無言無義相,Kumārajīva,2
弘軌,Kumārajīva,2
第一相應,Kumārajīva,2
弘大誓願,Kumārajīva,2
莊嚴道場三昧,Kumārajīva,2
布施不清淨,Kumārajīva,2
凌虛如鳥,Kumārajīva,2
無色界繫業,Kumārajīva,2
薄俱羅,Kumārajīva,2
三結盡三毒薄,Kumārajīva,2
現在常滅不住行,Kumārajīva,2
身心心數法,Kumārajīva,2
樂說辯力,Kumārajīva,2
學空觀,Kumārajīva,2
覺意滿,Kumārajīva,2
法行性,Kumārajīva,2
噉蒜法,Kumārajīva,2
慧方便和合心,Kumārajīva,2
欲界繫行,Kumārajīva,2
不求後生,Kumārajīva,2
成就第一微妙之色,Kumārajīva,2
