CSZJJ No.,CSZJJ Chinese title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ Translation attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,CSZJJ other versions,CSZJJ mentions lost,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Taishō No.,Taishō title,Taishō fascicles,Taishō attribution,Taishō classification,KDC,KDC date,KDC date source,Nanjio No.,FGDB entry,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
316,十二因緣觀經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Contemplation of the Twelve Nidānas,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,Y,,Lost,15,,,,,,,,,,,,,,,,
317,菩薩呵色欲,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of the Bodhisattva's Rule Condemning Sexual Desires,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,,T 615,菩薩訶色欲法經,1,Kumārajīva,Miscellaneous,K 996,402-412,T. 2154-514c:26.,1416,菩薩訶色欲法經,,,,,,
318,禪法要解,2,New List of Records of Sutras and Treatises 新集經論錄,The Essential Explanation of The Method of Dhyāna,2,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,Also known as the Chan Yao Jing,4,T 616,禪法要解,2,Kumārajīva,Miscellaneous,K 1004,402-405,T. 2145-75b:11.,1342,禪法要解,,,,,,"Funayama (2006, 47-48) states that this may be a lecture by Kumārajīva rather than a translation."
319,禪經,2,New List of Records of Sutras and Treatises 新集經論錄,Meditation Sūtra,3,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,Also known as the Bodhisattva Meditation Sūtra or the Sūtra on the Concentration of Sitting Meditation,20,T 614,坐禪三昧經,2,Kumārajīva,Miscellaneous,K 991,402-407,T. 2157-810a:12; T. 2153-431c:20.,1350,坐禪三昧經,,,,,,"Funayama (2006, 47-48) states that this may be a lecture by Kumārajīva rather than a translation."
320,雜譬喻經,2,New List of Records of Sutras and Treatises 新集經論錄,Sundry Similes Sūtra,1,Kumārajīva and Dao,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,20,T 207,雜譬喻經,1,Dao,Jātaka and Avadāna,K 1016,405,"T. 208, vol. 4, p. 531, line 8.",1366,雜譬喻經,,,,,,"There are five texts with similar titles in the Taishō: T 204 雜譬喻經 translated by Lokakṣema, T 205 雜譬喻經 by an anonymous translator, T 206 舊雜譬喻經 translated by Kang Seng Hui, T 207 雜譬喻經 compiled by Dao, and T 208 translated by Kumārajīva in 2 fascicles."
321,大智論,2,New List of Records of Sutras and Treatises 新集經論錄,Treatise on the Great Perfection of Wisdom,100,Nāgārjuna and Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Xiao Yao Yuan,,,,,,Also in seventy fascicles,10,T 1509,大智度論,100,Kumārajīva,Śastra,K 549,406,T. 2154-513a:4.,1169,大智度論,,,,,,
322,成實論,2,New List of Records of Sutras and Treatises 新集經論錄,Treatise of Establishing Reality,16,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,4,T 1646,成實論,16,"Composed by Harivarman, translated by Kumārajīva",Śastra,K 966,411-412,T. 2157-810a:9.,1274,成實論,,,,,,Satyasiddhiśāstra
323,十住論,2,New List of Records of Sutras and Treatises 新集經論錄,Commentary on the Ten Abodes,10,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,16,T 1521,十住毘婆沙論,17,"Composed by Nāgārjuna, translated by Kumārajīva",Śastra and Abhidharma,K 584        ,402-412,T. 2151-359a:16; T. 2151-359b:26; T.2154514c:26.,1180,十住毘婆沙論,,,,,,
324,中論,2,New List of Records of Sutras and Treatises 新集經論錄,Fundamental Verses on the Middle Way,4,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,4,T 1564,中論,4,"Composed by Nāgārjuna, explained by Piṅgala, translated by Kumārajīva",Madhyamaka and Yogācāra,K 577,409,T. 2154-513a:6.,1179,中論,,,Dbu-ma rtsa-baḥi tshig-leḥur-byas-pa-śes-rab,Toh 3824,,Mūlamadhyamakakārikā
325,十二門論,2,New List of Records of Sutras and Treatises 新集經論錄,Twelve Gate Treatise,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,4,T 1568,十二門論,1,"Composed by Nāgārjuna, translated by Kumārajīva",Madhyamaka and Yogācāra,K 579,408 or 409,T. 2154-513a:8; T. 2157-809c:22.,1186,十二門論,,,,,,Dvādaśanikāyaśāstra
326,百論,2,New List of Records of Sutras and Treatises 新集經論錄,Hundred Treatise,2,Kumārajīva,the sixth year of the Hongshi era,399-416,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,4,T 1569,百論,2,"Āryadeva, explained by Vasu, translated by Kumārajīva",Madhyamaka and Yogācāra,K 581        ,404,T. 2145-11a:21; T. 2153-406a:25.,1188,百論,,,,,,Śata(ka)śāstra
327,十誦律,2,New List of Records of Sutras and Treatises 新集經論錄,The Ten Part Vinaya,61,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,This has already been added to the Vinaya Records,2,T 1435,十誦律,61,Puṇyatara and Kumārajīva,Vinaya,K 890,399-413,T. 2154-718c:28.,1115,十誦律,sarvastivadavinaya,,,,,
328,十誦比丘戒本,2,New List of Records of Sutras and Treatises 新集經論錄,Sarvāstivāda Prātimokṣa Sūtra,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,十誦比丘戒本,,,,3,T 1436,十誦比丘波羅提木叉戒本,1,Kumārajīva,Vinaya,K 902,402-412,T. 2157-951c:25; T. 2154-514c:26.,1160,十誦比丘波羅提木叉戒本,,,,,,
329,禪法要,2,New List of Records of Sutras and Treatises 新集經論錄,Essentials of Meditation,3,Kumārajīva,"the fifth day, ? [門@壬] month, ninth year of the Hongshi era [399-416]",407,Chang’an in the Great Temple and Xiao Yao Yuan,,,禪法要解,,,Re-collated (重校正),,,,,,,,,,,,,,,,,
330,長阿鋡經,2,New List of Records of Sutras and Treatises 新集經論錄,Dīrghāgama,22,Buddhayaśas and Zhu Fonian,the fifteenth year of the Hongshi era [399-416] of the Later Qin,413,Chang’an  ,,,,,,,2,T 1,長阿含經,22,Buddhayaśas and Fo Nian,Āgamas,K 647,413,T. 2153-421b:4.,545,長阿含經,dirghagama,Dīgha Nikāya,,,,
331,曇無德律,2,New List of Records of Sutras and Treatises 新集經論錄,The Dharmaguptaka Vinaya,45,Buddhayaśas,the time of Yaoxing [ruled 394-416] in the Hongshi era [399-416],399-416,Chang’an  ,,,,,,Already in the Vinaya record,2,T 1428,四分律,60,Buddhayaśas and Fo Nian,Vinaya,K 896,405 or 408,T. 2154-516b: 26.,1117,四分律,dharmaguputakavinaya,,,,,
332,虛空藏經,2,New List of Records of Sutras and Treatises 新集經論錄,Ākāśagarbha Sūtra,1,Buddhayaśas,the time of Yaoxing [ruled 394-416] in the Hongshi era [399-416],399-416,Chang’an  ,Sent from Kashmir by merchants,,,,,Also known as the Ākāśagarbha Bodhisattva Sūtra; after the Tripiṭaka master returned to Kashmir he obtained the scripture and asked some merchants to send it to Liangzhou,5,T 405,虛空藏菩薩經,1,Buddhayaśas,Mahāsaṃnipāta,K 62,408-413,T. 2157-814a:5f.,68,虛空藏菩薩經,,,Nam-mkhaḥi sñiṅ-po,Toh 260,,
333,曇無德戒本,2,New List of Records of Sutras and Treatises 新集經論錄,Dharmaguptaka Prātimokṣa,1,Buddhayaśas,the time of Yaoxing [ruled 394-416] in the Hongshi era [399-416],399-416,Chang’an  ,,,,,,,3,T 1430,四分僧戒本,1,Buddhayaśas,Vinaya,K 904,408-413,T. 2154-517a:25.,1155,曇無德戒本,pratimoksa,,,,,
334,舍利弗阿毘曇,2,New List of Records of Sutras and Treatises 新集經論錄,Śāriputrā Abhidharma,22,Vibhāṣa,the time of Yaoxing [ruled 394-416],394-416,"ShiyangTemple, Chang’an",,,,,,Also in twenty fascicles,4,,,,,,,,,,,sariputra-abhidharma,,,,,T 1548 舍利弗阿毘曇論 in thirty fascicles has a similar title but is attributed to Dharmayaśas and Dharmagupta.
335,大般涅槃經,2,New List of Records of Sutras and Treatises 新集經論錄,Mahāparinirvāṇa Sūtra,36,Dharmakṣema,the twenty-third day of the tenth month of the tenth year of the Xuanshi era [412-427],421,Xi Liangzhou,,,,,,Translated by Dharmakṣema (or composed [作] by Dharmakṣema),20,T 374,大般涅槃經,40,Dharmakṣema,Ratnakūṭa and Nirvāṇa,K 105,414-421,T. 2149-266c:11; T. 2146-11b:11.,113,大般涅槃經,,,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,Toh 119,,"This is the Mahāyāna version of the Mahāparinirvāṇa Sūtra, in contrast with the Āgama version of the manuscript in the Schøyen Collection (Braarvig and Liland 2010, 6-9)."
336,方等大集經,2,New List of Records of Sutras and Treatises 新集經論錄,Great Collection Sutra,29,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,,,,"Also known as the Mahāsaṃnipāta Sūtra, also in thirty and twenty-four fascicles. ... Translated by Dharmakṣema (or composed [作] by Dharmakṣema)",18,T 397,大方等大集經,60,Dharmakṣema,Mahāsaṃnipāta,K 56,414-426,T. 2157-817b:18f.,61,大集經,mahasamnipata,,Multiple titles,"Toh 138, Toh 147, Toh 148, Toh 152, and others",,
337,方等王虛空藏經,2,New List of Records of Sutras and Treatises 新集經論錄,Vaipulya Ākāśagarbha Sūtra,5,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,,,,"Also known as Ākāśagarbha Sūtra. The text was collated with the text from the chapter on Ākāśagarbha in part eight in the Mahāsaṃghāta but it is not not clear if they are the same. That may be from another translator. The Bielu says that at the time of Qifu of Western Qin, the monk Shengjian translated it. ... Also known as the Mahāsaṃnipāta Sūtra",17,,,,,,,,,,,,,,,,Texts T 405-408 have similar titles but none are attributed to Dharmakṣema.
338,方等大雲經,2,New List of Records of Sutras and Treatises 新集經論錄,Mahāmegha Sūtra,4,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,,,,"Also known as Vaipulya Formless Great Cloud Sutra, also in six fascicles. ... Translated by Dharmakṣema (or composed [作] by Dharmakṣema).",4,T 387,大方等無想經,6,Dharmakṣema,Ratnakūṭa and Nirvāṇa,K 164,414-421,T.2151-360:24.,241,大方等無想經,mahameghasutra,,Sprin chen-po,Toh 232,,
339,悲華經,2,New List of Records of Sutras and Treatises 新集經論錄,Karuṇāpuṇḍarīkasūtra,10,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,,,,Translated by Dharmakṣema (or composed [作] by Dharmakṣema),4,T 157,悲華經,10,Dharmakṣema,Jātaka and Avadāna,K 126,414-421,T. 2151-360b:24.,142,悲華經,karunapundarika,,Sñiṅ-rje pad-ma dkar-po,Toh 112,,"Parallel description of Akṣobhya Buddha field to that found in the Akṣobhya text manuscript of the Bajaur Collection (Schlosser and Strauch 2016, 320)."
340,金光明經,2,New List of Records of Sutras and Treatises 新集經論錄,Golden Light Sūtra,4,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,,,,Translated by Dharmakṣema (or composed [作] by Dharmakṣema),7,T 663,金光明經,4,Dharmakṣema,Miscellaneous,K 1465,414-421,T. 2154-567a:19.,127,金光明經,suva,,Gser-ḥod dam-pa mdo-sdeḥi dbaṅ-paḥi rgyal-po.,Toh 555,,Suvarṇaprabhāsa(uttamarāja)sūtra
341,海龍王經,2,New List of Records of Sutras and Treatises 新集經論錄,Sāgaranāgarājaparipṛcchā,4,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,海龍王經,,,Translated by Dharmakṣema (or composed [作] by Dharmakṣema),,,,,,,,,,,,,,,,,"T 598 and T 599 with similar titles are attributed to Dharmarakṣa and Yi Jing, respectively."
342,菩薩地持經,2,New List of Records of Sutras and Treatises 新集經論錄,Bodhisattvabhūmi Sūtra,8,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,菩薩善戒,,,Also known as Sūtra on Bodhisattva Precepts or Sūtra on Bodhisattva Stages. Translated by Dharmakṣema (or composed [作] by Dharmakṣema),4,T 1581,菩薩地持經,10,Dharmakṣema,Madhyamaka and Yogācāra,K 523,414-421 or 426,T. 2151-360b:24; T. 2154-520c:7.,1086,菩薩地持經,bodhisattvabhumi,,,Toh 4037,,
343,菩薩戒本,2,New List of Records of Sutras and Treatises 新集經論錄,Bodhisattva Precepts,1,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,,,,Other sources say that this is from Dunhuang. Translated by Dharmakṣema (or composed [作] by Dharmakṣema),4,T 1500,菩薩戒本,1,Dharmakṣema,Vinaya,K 531,414-421 or 426,T. 2151-360b:24; T. 2154-520c:7; T. 2154-606b:4.,1096,菩薩戒本,bodhisattvapratimoksa,,,,,Connection between the Chinese title and Sanskrit manuscript needs more study to confirm.
344,優婆塞戒,2,New List of Records of Sutras and Treatises 新集經論錄,Upasaka Precepts,7,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,,,,Translated by Dharmakṣema (or composed [作] by Dharmakṣema),5,T 1488,優婆塞戒經,7,Dharmakṣema,Vinaya,K 526,428 or 426,T. 2149-255c:18; T. 2149-320a:20 and T. 2154-519c:26; T. 2155-734b:28.,1088,優婆塞戒經,,,,,,
345,菩薩戒經,2,New List of Records of Sutras and Treatises 新集經論錄,Bodhisattva Precepts Sūtra,8,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,菩薩地持經,,,Translated by Dharmakṣema (or composed [作] by Dharmakṣema),,,,,,,,,,,,,,,,,"FGDB (s.v. 菩薩地持經) notes that this is an alternative title for 菩薩地持經 (T 1581), also attributed to Dharmakṣema."
346,菩薩戒優婆戒壇文,2,New List of Records of Sutras and Treatises 新集經論錄,Platform for Bodhisattva and Upasaka Precepts,1,Dharmakṣema,Juqu Mengxun [ruled 401-433],401-433,Xi Liangzhou,,,,,,Translated by Dharmakṣema (or composed [作] by Dharmakṣema),,,,,,,,,,,,,,,,,
347,阿毘曇毘婆沙,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharmamahāvibhāṣa,60,Daotai and Buddhavarman,from the fourth month of Ding Zhou year [437] to the seventh month of Jimao year [439],437-439,Liangzhou inside the city grounds at Xianyu Palace Temple,,,雜阿毘曇毘婆沙,,,"Originally, there were one hundred fascicles. However, searching after the demise of the rebel state of Northern Liang [439] led by the ruler Da Juqu, forty fascicles could not be found. The other sixty were taken to the Liang capital.",3,T 1546,阿毘曇毘婆沙論,60,Daotai and Buddhavarman,Abhidharma,K 951,437-439,T. 2145-11b:27.,1264,阿毘曇毘婆沙論,,,,,,
348,寶梁經,2,New List of Records of Sutras and Treatises 新集經論錄,Ratnarāśi,2,Daogong,the time of Emperor An of Jin [reigned 396-419],396-419,,,,,,,,4,T 310 Fascicle 113,寶梁聚會,,Daogong,Ratnakūṭa and Nirvāṇa,K 22(44),401-412,T. 2151-360b:4; T. 2154-519b:23.,,,,,Rin-po-cheḥi-phuṅ-po,Toh 88,,No. 44 in the Mahāratnakūṭa
349,大方廣佛華嚴經,2,New List of Records of Sutras and Treatises 新集經論錄,Avataṃsakasūtra,50,Buddhabhadra,the tenth day of the third month of the  fourteenth year of the Yixi era [405-418] to the twenty-eighth day of the twelfth month of the Yongchu era [420-422],418-422,Daochang Temple,Retrieved from Khotan,,,,,The monk Zhifa brought the foreign manuscript from Khotan to the Jin empire,20,T 278,大方廣佛華嚴經,60,Buddhabhadra,Lotus and Huayan,K 79        ,418-422,T. 2145-11c:9.,87,大方廣佛華嚴經,,,Saṅs-rgyas phal-po-che shes-bya-ba śin-tu-rgyas-pa-chen-poḥi mdo,"Toh 44, 104, 187, 1095, 4377, 4404",,
350,觀佛三昧經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Samādhi of the Contemplation of the Buddha,8,Buddhabhadra,the time of Emperor An of Jin [reigned 396-419] up until the start of the Liu Song [420],396-420,,,,,,,,14,T 643,觀佛三昧海經,10,Buddhabhadra,Miscellaneous,K 401,420-423,T. 2146-115a:18.,430,觀佛三昧海經,,,,,,
351,新無量壽經,2,New List of Records of Sutras and Treatises 新集經論錄,The New Infinite Life Sūtra,2,Buddhabhadra,the second year of the Yongchu era [420-422],421,Daochang Temple,,,無量壽經,,,,,,,,,,,,,,,,,,,,
352,禪經修行方便,2,New List of Records of Sutras and Treatises 新集經論錄,Dharmatrāta-Dhyāna Sūtra,2,Buddhabhadra,the time of Emperor An of Jin [reigned 396-419] up until the start of the Liu Song [420],396-420,,,,,,,This is transliterated as Geng Jia Zhe Luo Fu Mi; it discusses the grounds for cultivation; an alternative title is Bu Jing Guan Jing; it has seventeen chapters,20,T 618,達摩多羅禪經,2,Buddhabhadra,Miscellaneous,K 1003,398-421,T. 2154-506c:17.,1341,達摩多羅禪經,,,,,,FGDB (s.v. 達摩多羅禪經) gives a list of alternative titles for this text.
353,大方等如來藏經,2,New List of Records of Sutras and Treatises 新集經論錄,Tathāgatagarbha Sūtra,1,Buddhabhadra,the time of Emperor An of Jin [reigned 396-419] up until the start of the Liu Song [420],396-420,,,,,Y,,Also known as Rulai Zang; now lost,14,T 666,大方等如來藏經,1,Buddhabhadra,Miscellaneous,K 360,420,T. 2149-247b:3.,384,大方等如來藏經,,,De-bshin-gśegs paḥi sñiṅ po,Toh 258,,
354,菩薩十住經,2,New List of Records of Sutras and Treatises 新集經論錄,Sutra on the Ten Abodes of the Bodhisattva,1,Buddhabhadra,the time of Emperor An of Jin [reigned 396-419] up until the start of the Liu Song [420],396-420,,,,菩薩十住經,,,,,,,,,,,,,,,,,,,,
355,出生無量門持經,2,New List of Records of Sutras and Treatises 新集經論錄,Anantamukhasādhakadhāraṇī,1,Buddhabhadra,the time of Emperor An of Jin [reigned 396-419] up until the start of the Liu Song [420],396-420,,,,,,,,3,T 1012,佛說出生無量門持經,1,Buddhabhadra,Esoteric,K 325,419,T. 2151-251b:2.,356,出無量門持經,,,Sgo mthaḥ-yas-pa sgrub pa,Toh 140,,
356,新微密持經,2,New List of Records of Sutras and Treatises 新集經論錄,New Scripture of the Sublime Grasp,1,Buddhabhadra,the time of Emperor An of Jin [reigned 396-419] up until the start of the Liu Song [420],396-420,,,,微密持經,Y,,,,,,,,,,,,,,,,,,,Similar title to T 1011 佛說無量門微密持經 with translation attributed to Zhiqian.
357,本業經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Stories of Former Karma,1,Buddhabhadra,the time of Emperor An of Jin [reigned 396-419] up until the start of the Liu Song [420],396-420,,,,本業經,Y,,,,,,,,,,,,,,,,,,,
358,淨六波羅蜜經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Pure Six Pāramitas,1,Buddhabhadra,the time of Emperor An of Jin [reigned 396-419] up until the start of the Liu Song [420],396-420,,,,,,,,,,,,,,,,,,,,,,,,Similar title to T 261 大乘理趣六波羅蜜多經 with translation attributed to Prajna
359,文殊師利發願經,2,New List of Records of Sutras and Treatises 新集經論錄,Bhadracaryapraṇidhāna,1,Buddhabhadra,"the second year of the Jin dynasty Yuanxi era [419-420], which was the Gengshen year [420]",420,Daochang Temple,,,,,,,4,T 296,文殊師利發願經,1,Buddhabhadra,Lotus and Huayan,K 1029        ,420,T. 2154-505c:6.,1336,,,,Bzaṅ-po spyod-paḥi smon-lam-gyi rgyal-po,Toh 44,,
360,大般泥洹,2,New List of Records of Sutras and Treatises 新集經論錄,Great Parinirvāṇa,6,Faxian,the first day of the eleventh month of the thirteenth year of the Yixi era [405-418] of the Eastern Jin,417,Daochang Temple,,,大般泥洹經,,,,,T 7,大般涅槃經,3,Faxian,Āgamas,K 652,405,T. 2154-508a:24.,118,大般涅槃經,mahaparinirvana,D. 16 Mahāparinibbānasutta,,,,
361,方等泥洹經,2,New List of Records of Sutras and Treatises 新集經論錄,Vaipulya Nirvāṇa sūtra,2,Faxian,,,,,,方等泥洹經,Y,,,,T 376,大般泥洹經,6,Faxian,Ratnakūṭa and Nirvāṇa,K 106,417-418 or 410-411,T. 2157-804a:21 and T. 2149-247a:21.,120,大般泥洹經,,,Yoṅs-su-mya-ṅan-las-ḥdas-pa chen-po,Toh 120,,
362,摩訶僧祇律,2,New List of Records of Sutras and Treatises 新集經論錄,Mahāsaṅghikavinaya,40,Faxian,,,,,,,Y,,,3,T 1425,摩訶僧祇律,40,Buddhabhadra and Faxian,Vinaya,K 889,416,T. 2154-505b:27.,1119,摩訶僧祇律,mahasanghikavinaya,,,,,
363,僧祇比丘戒本,2,New List of Records of Sutras and Treatises 新集經論錄,Seng Zhi Biqiu Jie Ben,1,Faxian,,,,,,,Y,,,3,T 1426,摩訶僧祇律大比丘戒本,1,Buddhabhadra,Vinaya,K 903,398-421,T. 2151-357a:13.,1159,,,,,,,
364,雜阿毘曇心,2,New List of Records of Sutras and Treatises 新集經論錄,Saṃyuktābhidharmahṛdaya,13,Faxian,,,,,,雜阿毘曇心,,,,3,,,,,,,,,,,,,,,,
365,雜藏經,2,New List of Records of Sutras and Treatises 新集經論錄,Collection of Miscellaneous Stories,1,Faxian,,,,,,,,,,20,T 745,佛說雜藏經,1,Faxian,Miscellaneous,K 767,405,T. 2151-357b:10.,676,佛說雜藏經,,,,,,
366,綖經,2,New List of Records of Sutras and Treatises 新集經論錄,Yan Jing,,Faxian and Buddhabhadra,,,,Y,,,,,Translation of the Sanskrit manuscript is not finished,,,,,,,,,,,,,,,,,
367,長阿鋡經,2,New List of Records of Sutras and Treatises 新集經論錄,Dīrgha Āgama,,Faxian and Buddhabhadra,,,,Y,,長阿鋡經,,,Translation of the Sanskrit manuscript is not finished,,,,,,,,,,,,,,,,,
368,雜阿鋡經,2,New List of Records of Sutras and Treatises 新集經論錄,Saṃyukta Āgama,,Faxian and Buddhabhadra,,,,Y,,,,,Translation of the Sanskrit manuscript is not finished,,,,,,,,,,,,,,,,,
369,彌沙塞律,2,New List of Records of Sutras and Treatises 新集經論錄,Mahiśāsaka Vinaya,,Faxian and Buddhabhadra,,,,Y,,,,,Translation of the Sanskrit manuscript is not finished,,,,,,,,,,,,,,,,,
370,薩婆多律抄,2,New List of Records of Sutras and Treatises 新集經論錄,Sarvāstivāda Vinaya,,Faxian and Buddhabhadra,,,,Y,,,,,Translation of the Sanskrit manuscript is not finished,,,,,,,,,,,,,,,,,
371,佛遊天竺記一卷,2,New List of Records of Sutras and Treatises 新集經論錄,Records of the Buddha’s Travels in India,1,Faxian,,,,,,,,,,,,,,,,,,,,,,,,,,This item looks like it was added later. The total given by Sengyou is one short of the actual total and this title appears odd at the end of a list of incomplete translations with no note that it is either complete or incomplete.
372,方等檀特陀羅尼經,2,New List of Records of Sutras and Treatises 新集經論錄,Fangdeng Tan Te Tuoluoni Jing,4,Fazhong,,,,,,,,,Also known as Mahāvaipulya Dhāraṇī,19,T 1339,大方等陀羅尼經,4,Fa Zhong,Esoteric,K 397,402-413,T. 2157-816b:13.,421,,,,,,,FGDB (s.v. 大方等陀羅尼經) gives alternate titles. 特 is used in the Chu San Zang Ji Ji instead of 持. Also called Pratyutpannabuddhasammukhāvasthitasamādhi Sūtra.
373,普門品經,2,New List of Records of Sutras and Treatises 新集經論錄,Universal Gate Sūtra,1,Gītamitra,,,,,,普門品經,Y,,The item above with a total of one fascicle was produced by the monk Gītamitra from the Western Regions. He transported it to the Jin empire but it is not clear under which emperor.,,,,,,,,,,,,,,,,,
374,決定毘尼經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Judging Monastic Discipline,1,,,,,,,,,,Also known as the Pohuai Yiqie Xinshi. The item above with a total of one fascicle is mentioned in a number of records. It is said to have been produced at Dunhuang in Liangzhou. It is not clear who the translator is. It was transported to the Jin Empire but it is not clear under which emperor.,11,T 325,佛說決定毘尼經,1,Dunhuang San Zang,Ratnakūṭa and Nirvāṇa,K 35        ,266-420,T. 2145-12a:21.,36,佛說決定毘尼經,upalipariprccha,,Ḥdul-ba rnam-par-gtan-la-dbab-pa ñe-bar-ḥkhor gyis shus-pa,Toh 68,,Upāliparipṛcchā. Dunhuang San Zang is understood to refer to Dharmaraksa. The same text appears in the Maharatnakuta.
375,新無量壽經,2,New List of Records of Sutras and Treatises 新集經論錄,New Infinite Life Sūtra,2,Baoyun,the second year of the Liu Song Yongchu era [420-422],421,Daochange Temple,,,無量壽經,,,one record says that it was translated at Liuheshan Temple,14,,,,,,,,,,,,,,,,
376,佛所行讚,2,New List of Records of Sutras and Treatises 新集經論錄,Buddhacarita,5,Baoyun,the time of Emperor Xiaowu of Liu Song [ruled 453-464],453-464,Liuhe Shan Temple,,,,,,Also known as Aśvaghoṣa Bodhisattva's Verses or Verses on the Life of the Buddha.,4,T 193,佛本行經,7,Baoyun,Jātaka and Avadāna,K 979        ,424-453,T. 2149-301b:22.,1323,佛所行讚,buddhacarita,,,,,"The popular version of the Buddhacarita is T192, who translation is attributed to Dharmakṣema but that is not mentioned in Fascicle 2 of the Chu San Zang Ji Ji."
377,觀世音授記經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Avalokiteśvara's Prediction,1,Dharmodgata,the time of Emperor Wu of Liu Song [ruled 420-422],420-422,,,,,,,,14,T 371,觀世音菩薩授記經,1,Dharmodgata,Ratnakūṭa and Nirvāṇa,K 376,420,T. 2153-399c:17.,395,觀世音菩薩授記經,,,Sgyu-ma lta-buḥi tiṅ-ṅe-ḥdsin,Toh 130,,
378,彌沙塞律,2,New List of Records of Sutras and Treatises 新集經論錄,Mahiśāsaka Vinaya,34,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",the seventh month of the first year of the Jingping era [423-424],423,,Y,,彌沙塞律,,,This was the foreign manuscript obtained by Faxian.,5,T 1421,彌沙塞部和醯五分律,30,Buddhajīva and Zhu Daosheng,Vinaya,K 895,423 or 424,T. 2153-432c:17; T. 2154-523c:23.,1122,彌沙塞部五分律,mahasanghikavinaya,,,,,
