CSZJJ No.,CSZJJ Chinese Title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,"CSZJJ mentions translated, composed, compiled, or extract (抄)",CSZJJ other versions,Elaboration on another entry,CSZJJ mentions lost or not seen,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Modern Collection Ref,Modern Collection Title,Taishō No. Fascicles,Taishō Attribution,Taishō Colophon Dynasty,Taishō Converted Date,Taishō classification,KDC,KDC date,KDC date source,KDC date reference,Nanjio No.,FGDB entry,CBC,CBD Date Accessed,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
282,中阿鋡經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Madhyama Āgama,59,Dharmanandi and Zhu Fonian,the twentieth year of the Jianyuan era [365–385] of the Zhou dynasty,364,,Y,Y,translated,中阿鋡經,,,,The same note on the manuscript and recitation for 賢劫千佛名經 applies to this entry.,,,,,,,,,,,,,,,,,madhyama,Majjhima Nikāya,,,,"There is no Jianyuan era of the Zhou dynasty, assuming the Former Qin. The translation of T 26 中阿含經 with a similar title is attributed to Gautama Saṅghadeva."
283,出曜經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Dhammapada,19,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,translated,,,,,,2,T 212,出曜經,30,Fo Nian,Later Qin,384-417,Jātaka and Avadāna,K 982,374,Catalog of the Inner Canon of the Great Tang Dynasty,T. 2149-252a: 7.,1321,出曜經,,,udanavarga,,,,,
284,菩薩瓔珞經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Bodhisattva’s Jade Necklace,12,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,translated,,,,,,5,T 656,菩薩瓔珞經,14,Fo Nian,Later Qin,384-417,Miscellaneous,K 385,376,Catalog of the Inner Canon of the Great Tang Dynasty,T. 2149-252a:8.,445,菩薩瓔珞經,,,,,,,,
285,十住斷結經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Cutting Ties in the Ten Dwellings,11,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,translated,,,,,,,T 309,最勝問菩薩十住除垢斷結經,10,Fo Nian,Later Qin,384-417,Lotus and Huayan,K 382,365-385,Catalog of the Inner Canon of the Great Tang Dynasty,T.2149-286c:3,376,十住斷結經,,,,,,,,
286,菩薩處胎經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of the Incarnation of the Bodhisattva,5,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,translated,菩薩處胎經,,,,Also known as the Garbha Sūtra,,T 384,菩薩處胎經,7,Fo Nian,Later Qin,384-417,Ratnakūṭa and Nirvāṇa,K 406,365-384,Catalog of the Inner Canon of the Great Tang Dynasty,T. 2149-314b:11,433,,,,,,,,,
287,中陰經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Antarābhava,2,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,translated,,,Y,,,2,T 385,中陰經,2,Fo Nian,Later Qin,384-417,Ratnakūṭa and Nirvāṇa,K 414,365-384,Catalog of the Inner Canon of the Great Tang Dynasty,T. 2149-314b:11.,463,中陰經,,,,,,,,
288,王子法益壞目因緣經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Story of How Prince Dharmagada Lost his Sight,1,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,translated,,,,,Also known as Ayuwang Xi Huai Mu Yinyuan Jing,,,,,,,,,,,,,,,,,,,,,,"The translation of T 2045 阿育王息壞目因緣經, which has a similar title, is attributed to Dharma-Nandi in the Taishō. There is a preface to this sūtra included in fascicle 6 of the Chu San Zang Ji Ji."
289,中阿鋡經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Madhyama Āgama,60,Saṃghadeva,from the tenth day of the eleventh month in the first year to the twenty-fifth day of the sixth month of the second year of theLong’an era [397-401] of Eastern Jin,397-398,Dongting Temple,,,translated,中阿鋡經,,,,With Damoti producing a version with large differences,1,T 26,中阿含經,60,Gautama Saṅghadeva,Eastern Jin,317–420,Āgamas,K 648,397-398,Kaiyuan Lu,T. 2154-505a:2.,542,中阿含經,,,madhyama,Majjhima Nikāya,,,,
290,阿毘曇八揵度,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Abhidharma Jñāna Prasthāna Śāstra,20,Saṃghadeva,the nineteenth year of the Jianyuan era [365–385],383,,,,translated,,,,,Also known as Katyayana’s Abhidharma,13,T 1543,阿毘曇八犍度論,30,Saṅghadeva and Fo Nian,Later Qin,384-417,Abhidharma,K 943,383,Kaiyuan Lu,T. 2154-511a:28.,1273,八犍度論,,,,,,,,
291,阿毘曇心,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Abhidharmahṛdaya,16,Saṃghadeva,the time of Fujian at the end of the Jianyuan era [365–385],385,Luoyang,,,translated,阿毘曇心,,,,Also in thirteen fascicles,3,T 1550,阿毘曇心論,4,Saṅghadeva and Huiyuan,Eastern Jin,317–420,Abhidharma,K 959,391,Notes on the Illustrations to the Old and Modern Translation,T. 2151-356c:11.,1288,阿毘曇心論,,,,,,,,"T 1550 attributes translation to both Saṅghadeva and Huiyuan but Sengyou gives two different records. Also, T 1550 is much shorter (4 fascicles)."
292,鞞婆沙阿毘曇,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Abhidharmamahāvibhāṣa,14,Saṃghadeva,the time of Emperor Xiaowu of Jin [ruled 372-396] to Emperor An of Jin [ruled 396－419],372-419,Luoyang,,,translated,,,,,,4,,,,,,,,,,,,,,,,,,,,,There are two translations of the Abhidharmamahāvibhāṣa in the Taishō (T 1546 and T 1547) but neither are attributed to Saṃghadeva.
293,阿毘曇心,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Abhidharmahṛdaya,16,Huiyuan,the sixteenth year of the Taiyuan era [376-396] of the Jin dynasty,391,Lushan,,,translated,阿毘曇心,,,,,,,,,,,,,,,,,,,,,,,,,,"T 1550 attributes translation to both Saṅghadeva and Huiyuan but Sengyou gives two different records. Also, T 1550 is much shorter (4 fascicles)."
294,三法度,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Treatise on the Three Laws,2,Saṃghadeva,the sixteenth year of the Taiyuan era [376-396],391,Lushan,,,translated,,,,,,3,T 1506,三法度論,3,Saṅghadeva,Eastern Jin,317–420,Abhidharma,K 965,391,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-434b:28.,1271,三法度論,,,,,,,,
295,新大品經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,New Perfection of Wisdom Sutra,24,Kumārajīva and Xiao Yaoyuan,"from the twenty second day, fourth month in the fifth year of the Hongshi era [399-416] to the twenty third day of the fourth month of the sixth year",403-404,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,,4,T 223,摩訶般若波羅蜜經,27,Kumārajīva,Later Qin,384-417,Prajñāpāramitā,K 3,404,Kaiyuan Lu,T. 2154-512b:4.,3,大品般若經,,,,,Śes-rab-kyi-pha-rol-tu-phyin-pa stoṅ-phrag-ñi-śu-lṅa-pa,Toh 9,,Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra
296,新小品經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Xin Xiao Pin Jing,7,Kumārajīva,from the sixth day of the second month to the twentieth day of the fourth month of the tenth year of the Hongshi era [399-416],408,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,,4,T 227,小品般若波羅蜜經,10,Kumārajīva,Later Qin,384-417,Prajñāpāramitā,K 7,408,Kaiyuan Lu,T. 2154-512b:7; T. 2153-382a:12.,6,小品般若經,,,asta,,Śes-rab-kyi-pha-rol-tu-phyin-pa brgyad-stoṅ-pa,Toh 12,,Aṣṭasāhasrikāprajñāpāramitāsūtra
297,新法華經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Xin Fa Hua Jing,7,Kumārajīva,the summer of the eighth year of the Hongshi era [399-416],306,Great Chang’an Temple,,,translated,,,,,,4,T 262,妙法蓮華經,7,Kumārajīva,Later Qin,384-417,Lotus and Huayan,K 116,405 or 406,Kaiyuan Lu,T. 2154-512b:23. and T. 2153-385c:9.,134,妙法蓮華經,,,lotus_sutra,,Dam-paḥi chos pad-ma dkar-po,Toh 113,,
298,新賢劫經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Xin Xian Jie Jing,7,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,Y,,,14,,,,,,,,,,,,,,,,,,,,,
299,華首經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Hua Shou Jing,10,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,Also known as Kuśalamūlasamparigraha,,T 657,佛說華手經,10,Kumārajīva,Later Qin,384-417,Miscellaneous,K 396,406,Catalog of the Inner Canon of the Great Tang Dynasty,T. 2149-252b:26.,425,華手經,,,,,Dge-baḥi rtsa-ba yoṅs-su ḥdsin pa,Toh 101,,
300,新維摩詰經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,New Vimalakīrti Sūtra,3,Kumārajīva,the eighth year of the Hongshi era [399-416],406,Great Chang’an Temple,,,translated,維摩詰經,,,,,19,T 475,維摩詰所說經,3,Kumārajīva,Later Qin,384-417,Miscellaneous,K 119,406,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-386b :3; T. 2148-288b :9.,146,維摩詰所說經,,,vimalakirti,,Dri-ma-med-par-grags-pas bstan-pa,Toh 176,,
301,新首楞嚴經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,New Śūraṅgama Sūtra,2,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,首楞嚴經,,,,,,T 642,佛說首楞嚴三昧經,2,Kumārajīva,Later Qin,384-417,Miscellaneous,K 378,402-412,Kaiyuan Lu,T. 2154-514c:26.,399,首楞嚴經,,,surangamasamadhi,,Dpaḥ-bar-ḥgro-baḥi tiṅ-ṅe-ḥdsin,Toh 132,,There is a preface and an afterword to this sūtra included in fascicle 7 of the Chu San Zang Ji Ji.
302,十住經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Daśabhūmika Sūtra,5,Kumārajīva and Buddhayaśas,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,十地經,,,,Also in four fascicles but the standard is five,4,T 286,十住經,4,Kumārajīva,Later Qin,384-417,Lotus and Huayan,K 98,402-409,Notes on the Illustrations to the Old and Modern Translation,T. 2151-359a:16; T. 2151-359c1.,105,十住經,,,dasabhumika,,,,,
303,思益義經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Viśeṣacintabrahma-paripṛcchā Sūtra,4,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,Also known as Siyi Fantian Wen Jing,11,T 586,思益梵天所問經,4,Kumārajīva,Later Qin,384-417,Miscellaneous,K 143,402,Kaiyuan Lu,T. 2154-512c:5; T. 2153-387b:23.,190,思益義經,,,,,,,,
304,持世經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Lokadharaparipṛcchā,4,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,Also in three fascicles,11,T 482,持世經,4,Kumārajīva,Later Qin,384-417,Miscellaneous,K 146,402-412,Kaiyuan Lu,T.2154-514c:26.,166,持世經,,,,,Ḥjig-rten-ḥdsin-gyis yoṅs-su dris-pa,Toh 174,,
305,自在王經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Īśāna Sūtra,2,Kumārajīva,the Hongshi era [399-416],399-416,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,,16,,,,,,,,,,,,,,,,,,,,,
306,佛藏經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Buddhapiṭakaduḥśīlanirgraha,3,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,"Also known as Xuanze Zhu Fa, also in two fascicles",,T 653,佛藏經,3,Kumārajīva,Later Qin,384-417,Miscellaneous,K 529,405,Catalog of the Inner Canon of the Great Tang Dynasty,T.2149-252c:10.,1095,,,,,,Saṅs-rgyas-kyi sde-snod tshul-khrims ḥchal-ba tshar-gcod-pa,Toh 123,,
307,菩薩藏,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Pusa Zang Jing,3,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,"Also known as Pūrṇaparipṛcchā or Da Bei Xin, also in two fascicles",2,T 310(17),富樓那會,3,Kumārajīva,Later Qin,384-417,Ratnakūṭa and Nirvāṇa,K 22(17),405,Kaiyuan Lu,T.2154-512:15.,,,,,,,,,,"Included in fascicles 77-79 in the Mahāratnakūṭasūtra (T 310), not to be confused with T 1491 with translation attributed to Saṅghabhara."
308,稱揚諸佛功德經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Praise on the Good Qualities of the Buddhas,3,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,Also known as Ji Hua,,,,,,,,,,,,,,,,,,,,,,T 434 has a similar title but the translation is attributed to Kiṃkārya.
309,無量壽經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,The Infinite Life Sūtra,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,Also known as the Amitābha Sūtra,2,T 366,阿彌陀經,1,Kumārajīva,Later Qin,384-417,Ratnakūṭa and Nirvāṇa,K 192,402,Zhenyuan Lu,T. 2157-809b:21; T. 2153-389b:12.,200,阿彌陀經,,,sukhavati,,Bde-ba-can-gyi bkod-pa,Toh115,,
310,彌勒下生經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,The Sūtra on the Descent of Maitreya,3,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,彌勒下生經,,,,,12,T 454,佛說彌勒下生成佛經,1,Kumārajīva,Later Qin,384-417,Miscellaneous,K 198        ,402-412,Kaiyuan Lu,T. 2154-512c:12.,205,彌勒下生經,,,maitreyavyakarana,,,,,Maitreyavyākaraṇa
311,彌勒成佛經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,The Sūtra on the Enlightenment of Maitreya,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,彌勒成佛經,,,,,4,T 456,佛說彌勒大成佛經,1,Kumārajīva,Later Qin,384-417,Miscellaneous,K 195,402,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-396a:7.,209,佛說彌勒成佛經疏,,,,,,,,
312,金剛般若經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,The Prajñāpāramitā Diamond Sūtra,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,Also known as the Vajracchedikāprajñāpāramitāsūtra,1,T 235,金剛般若波羅蜜經,1,Kumārajīva,Later Qin,384-417,Prajñāpāramitā,K 13,401,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-382a:4.,10,金剛般若波羅蜜經,,,diamond_sutra,,Śes-rab-kyi-pha-rol-tu-phyin-pa rdo-rje gcod-pa,Toh 16,,
313,諸法無行經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sarvadharmapravṛttinirdeśa,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,,1,T 650,諸法無行經,2,Kumārajīva,Later Qin,384-417,Miscellaneous,K 168,401,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-389a:1.,164,諸法無行經,,,sarvadharmapravrttinirdesa,,Chos thams-cad ḥbyuṅ-ba med-par bstan-pa,Toh 18,,
314,菩提經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Enlightenment,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,Also known as Mañjuśrī's Questions on Enlightenment,12,T 464,文殊師利問菩提經,1,Kumārajīva,Later Qin,384-417,Miscellaneous,K 222,402-412,Kaiyuan Lu,T. 2154-512c:14.,238,文殊師利問菩提經,,,,,Ga-ya mgoḥi ri,Toh 109,,Gayāśīrṣasūtra
315,遺教經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of Bequeathed Teachings,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,"Also known as the Sūtra of Bequeathed Teachings after the Buddha’s Parinirvāṇa, abbreviated as Sūtra of Teachings of Morality",12,T 389,佛垂般涅槃略說教誡經,1,Kumārajīva,Later Qin,384-417,Ratnakūṭa and Nirvāṇa,K 453,402-412,Kaiyuan Lu,T. 2154-514c:26.,122,遺教經,,,,,,,,"Some scholars take this sutra to be excerpts from the Mahāparinirvāṇa Sūtra (Nakamura 1987, 214-215)."
316,十二因緣觀經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Contemplation of the Twelve Nidānas,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,Y,,Lost,15,,,,,,,,,,,,,,,,,,,,,
317,菩薩呵色欲,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of the Bodhisattva's Rule Condemning Sexual Desires,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,translated,,,,,,,T 615,菩薩訶色欲法經,1,Kumārajīva,Later Qin,384-417,Miscellaneous,K 996,402-412,Kaiyuan Lu,T. 2154-514c:26.,1416,菩薩訶色欲法經,,,,,,,,
