CSZJJ,Taisho No.,terminology,error,notes
聖法印經,T 103 ,"佛,聖法印,天竺,阿遮曇摩文圖,三藏,弟子,大乘,舍衛國,祇樹給孤獨園,比丘,清淨行,空,無想,禪定,道,慧業,清淨見,色,無常,空無,無我,無欲,解脫,柔順之定,色想,聲想,香想,貪婬,瞋恚,愚癡,識,因緣,妄想,緣起,十二因,苦,離欲,滅盡,道行,菩薩,沙門,深法,十方",,
移山經,T 135 ,"佛,三藏,聞如是,比丘,滅度,阿難,世尊,賢者,法服,稽首佛足,大士,相好,陰種,諸根,寂定,天人,神變,善心,五體自歸,一心,大聖,福力,梵天,三千大千世界,神足,智慧,意行,眾生,如來,至真,等正覺,大人乘,人乘,半人乘,大目揵連,分衛,四大,福薄,誦經,念道,閻浮提,瞿耶尼域,弗于逮域,欝單曰域,須彌山王,舍利弗,聲聞,緣覺,十種之力,禪定,正受,三解脫門,本淨,宿命,欲縛,解縛,天眼,道耳,諸漏,縛著,神真,叡智,道行,無餘生死,十方,無常,金剛,舍利,塔寺,法,頌,塔,寺,歸命佛,經,三界,真諦,道,吾我,無上正真道意,不退轉之地,遠塵離垢,諸法,法眼",,
文殊師利五體悔過經,T 459,"佛,三藏,羅閱祇耆闍崛山,比丘,菩薩,神通,總持,十方,三脫門,三世,三寶,三界,三乘,無上正真,文殊師利菩薩,弟子,天,龍,鬼神,乾沓惒,阿須倫,迦留羅,真陀羅,摩睺勒,經法,聲聞,四聖諦,緣覺,十二緣起,大乘,六度無極,四等,四恩,善權方便,四無放逸,三十七品,不退轉地,寂滅,十地,十忍,十分別事,十瑞,十持,十印,三昧定,諸法,無從生忍,發意菩薩,陰蓋,顛倒,因緣,無上道,如來,族姓子,罪業,平等,佛法,五體投地,邪見,賢聖法,至真,等正覺,道場,降魔,佛道,愚癡法,慳貪,垢穢,貢高,自大,佛之髻相,五蓋,五根,五力,五欲,五通,五陰,五眼,五趣,禁戒,智慧,解脫,知見,世尊,不二,法相,法身,一切智,真諦,罪福,報,聖眼,精進,本際,生死,無常,苦,空,非身,波羅蜜,布施,德本,悔過自首,地獄,餓鬼,畜生,七法財,邊地,功勳,輕智慢聖,貪,瞋恚,嫉妬,慢,四顛倒,形色,善知識,正法,法輪,塔寺,聖眾,戒,倒見,道耳,法堂,三達智,道室,慧臺,大慈大哀,大殿,有為,無為,阿難,魔羅網輪,無相,願,法鼓,法蠡,法慧之幢,甘露,賢聖智,七覺意,生老病死,佛事,菩薩莂,滅度,須陀洹,斯陀含,阿那含,阿羅漢,一生補處,佛慧,道,寂,觀,不退轉輪,十種之力,三十二大人之相,八十種好,如來音響八部之聲,發意,最正覺,金剛,慈心,薩芸若智,天中天,七寶,佛眼,佛耳,佛鼻,廣長之舌,佛身,佛慧業,佛之德馨,佛界,道根,無所住慧,聖道,般泥洹,金剛道場三昧,慧眼三昧,如來三昧道場,療治其行道法之門",,
持人菩薩經,T 481 (1),"佛,菩薩,大比丘眾,世尊,如來,聲聞眾,沙門,法王,諸天,眾生,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,三藏,三界,三界空,三界猶幻,三世,三千大千世界,三災,三惡,三惡趣,三十七品,八難,八正真元,一切智,一心,一相自然淨,本際門,本淨,佛道,佛國清淨,功德,劫,結著,空無之慧,六度,六門,羅網,無礙慧,無生門,無上大道,無上正真之道,無為,無有相,無從生,無極慧,五力,五蓋,五逆亂,五濁世,色法,色身,神足,神通,舍利,宿命,塔寺,貪欲,脫門,總持,妄想,賢劫,邪見,邪觀,虛觀,虛偽門,雅德,應真,永寂然門,有無生死無為,正覺,正法,諸法,諸根寂定,諸度無極,真諦,真諦慧,自然之智,智慧,智力,布施,禪定慧,塵勞,持戒,清淨行,大悲哀,大慈,大喜,道慧,道力,道品,道業,定意,定志,等心眾生,度彼我,度世力,方便,方便善權,弘誓,慧力,精進,勤苦之獄,慳嫉,無放逸,忍辱,忍辱仁和,清淨力,三昧,正受,生老病死,攝眾生類,授決,轉法輪,觀,自歸,辯才無礙,戒德大鎧,普度無極,無極之慈,入道門,戒禁行,博聞清淨,盡無生慧,菩薩大士,正真之道,正義,聖明清淨,慧印,無應不應,無名門,無言辭門,無所入門,無所著門,無訓誨門,滅度",,
持人菩薩經,T 481 (2),"佛,菩薩,如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,世尊,沙門,阿羅漢,諸漏已盡,習學不學,阿那含,斯陀含,須陀洹,相好莊嚴,紫摩金色,百福成其相,道慧,五所欲,五陰,羅網,聲聞,淨行,出家,五陰衰品,梵行,經行,諷誦,五盛陰,虛無,顛倒,兜術天,閻浮利地,梵志,正法訓,菩薩業,無所從生法忍,最正覺,像典,諸陰入種,十八諸種,順思惟,眼種,眼界,悉空無我我所,入,色界,眼識,真諦,十二因緣,虛空形,三界,耳聲識界,鼻香識,舌味識,身觸識,意法識,意界,法界,有為無為,諸入,塵勞,十二緣起,無明,行,識,名色,六入,所更,痛痒,恩愛,所受,所有,所生,老病死啼哭愁慼不可意法大患苦會,五江四瀆,明業,邪冥,正真道意,魔波旬,無明根,道決,菩薩之行,度方俗,宿命,宿世,業,罪福,生死,無二",,
持人菩薩經,T 481 (3),"菩薩,意止,四意止,身,痛痒,想法,真諦,無常,苦,空,非身,九品瘡孔,罪福,盛陰,因緣,報應,四大,色陰,行業,聚沫,三苦,生死之患,別離之難,無我,虛無,宿世緣,樂痛,苦痛,不樂不苦痛,去來今,顛倒,凡夫,三昧定,觀心意行,心無住處,心本淨,柔順心意止,無想,塵勞,欲塵,心本清淨,觀法行,一切法,十二緣,諸法顛倒,虛空,幻想,夢中所見,照影,呼聲響,野馬,輪轉無際,無人,無命,空無,法願,法意止,滅度相,諸根寂然,慧明之相,經典,敷演諸法,攝妄以慧,三界空,四意斷,五根,信根,精進根,意根,定意根,慧根,無相願,戒清,定淨,慧解,度,知見品淨,迴還,禁戒,道業,正法,直業,諛諂,邪見,六十二緣,外學,如來,聖眾,淨業,忍辱,仁和,五蓋,博聞,罣礙法,諸蔽,惡不善法,賢聖業,梵行,身口意,謙恪,苦習盡道,根,力,覺,一心,三昧正受,忍辱聖,離欲滅度,佛法,聲聞,緣覺,菩薩乘,佛乘,無礙慧,禪思,一心不虛,禪心,定意門,寂志,三昧,利養,滅身,除眾苦,離欲,無為門,三界,熾然,有為,五樂,欲界,色無色界,功勳,道義,眾生諸根,染不染者,有欲無欲根,瞋恚無瞋恚根,愚癡無愚癡根,惡趣,人間,天上,十方佛前,慳貪,居家,捨家,戒具根,毀戒根,上精進根,懈怠根,亂心根,取要根,聖明根,愚騃根,無所畏根,自大根,天,龍神,阿須輪,迦留羅,真陀羅,摩休勒,人非人,八聖道,正見,正念,正語,正命,正業,正方便,正意,正定,佛,等覩無為,度世正見,邪想,佛法聖眾,無眾相,邪言,辯才,淨命,邪命,無雙無隻,邪便,無究竟,方計,邪定,三昧定想,出家教,喜悅,安樂,五趣,泥洹",,
持人菩薩經,T 481 (4),"菩薩,佛,三藏,世俗,度世,顛倒,因緣,虛妄,凡夫,五盛陰,諸種,六入,色聲香味觸,猗著,種性,真諦,本淨,空,寂,世諦,貪求,無明緣生愚癡業,明智,諸行,無為,有為,不真,無邊際,不生不滅,異相,無所生相,無滅壞相,無所住相,導師,泥洹,十二緣,四意止,五根,八道,一切諸法之無,得意力勢,斷生老死,無上正真道,成最正覺,劫,如來、至真、等正覺、明行成為、善逝、世間解、無上士、道法御、天人師、佛、世尊,聲聞眾,菩薩會,婬怒癡,梵行,出家,佛滅度後,正法,意力,無上正真道意,授決,大士,權方便,沙門,閑居,清淨戒行,懈怠,忍辱,罪蓋,布施,戒禁,精進,一心,智慧,聖明無瑕,止足,無蓋哀愍,大哀,總持門,勤修,諸定意門,斷生老病死,佛土,七寶,師子床,忉利天,三惡趣,智度無極,菩薩藏,道心,道品之法,五濁,末世,福,颰陀和,橋曰兜,弘誓鎧,三千大千佛土,阿難,族姓子,惡趣,神足,聲聞,緣覺之地,威神,一生補處,阿修羅,四部眾會,轉法,微妙義,分別慧,大法光,法品,菩薩篋藏,魔事因緣,無所從生法忍,自在,嚴淨佛土,印封,愛樂,誹謗,聲聞乘,彌勒佛,諸漏已盡,愛欲,慈愍,自歸,法寶,宿命,德本",,
滅十方冥經,T 435 ,"佛,經,三藏,迦維羅衛,釋氏,精廬,尼拘類樹,比丘,菩薩,鉢,分衛,世尊,聖眾,稽首,佛足,右繞,天中天,人非人,法,佛土,塵勞,如來,至真,等正覺,最正覺,大聖人,初發心,眾想,修,恒河沙,金剛,本淨,無起無滅,寂然清淨,諸法,無所生,無所滅,魔,佛樹,三千大千世界,魔官屬,魔天,不退轉,無上正真之道,布施,持戒,忍辱,精進,禪定,智慧,五體作禮,出家,無相,愛欲,五欲,梵行,無倒,普慈,眾生,慈心,慈等心,舍利弗,眼清淨,諸佛,威神,宿命,福勳,功德,大光明,十方,地大動,華香,賢者,阿難,叉手,德本,劫,惡趣,世界,轉輪聖王,四天下,成佛,明行成為,善逝,世間解,無上士,道法御,天人師,眾祐,決,地神,虛空神,四天王,忉利天,炎摩天,兜術天,不憍樂天,化自在天,魔界,梵天,阿迦膩吒天,悉達,經典,自歸,無相法,空無所有,比丘尼,優婆塞,優婆夷,天,龍,鬼神,阿須輪,迦留羅,真陀羅,摩休勒,餓鬼,長跪,大慈,慧無罣礙,諷誦,為他人說,受持,經卷,供養,天帝釋,護持,悔過,定坐,作禮,道",,
彌勒成佛經,T 453 ,"佛,舍衛國,祇樹給孤獨園,大比丘,阿難,如來,諸佛,菩薩,彌勒,至真,等正覺,羅剎鬼,正教,閻浮地,由旬,法王,七寶,輪寶,象寶,馬寶,珠寶,玉女寶,典兵寶,守藏之寶,莊嚴,出家,學道,道樹,龍花,無上道果,三千大千剎土,地神,四天王宮,三十三天,豔天,兜率天,化自在天,他化自在天,梵天,魔王,天人,說法,施論,戒論,生天之論,欲不淨想,出要,苦,習,盡,道,天子,塵垢盡,法眼淨,彼岸,長者,頭面禮足,梵行,阿羅漢道,阿羅漢,初會,沙門,斷三結使,須陀洹,三乘之教,大迦葉,十二頭陀,結加趺坐,正身正意,繫念在前,聲聞,般涅槃,釋迦文,有漏,遺化,禪窟,頭陀苦行,僧伽梨,正法,無上正真之道,慈氏弟子,釋迦弟子,比丘,無常之想,樂有苦想,計我無我想,實有空想,色變之想,青瘀之想,膖脹之想,食不消想,膿血想,一切世間不可樂想,解脫,供養三寶,彈指之頃,善本,四等心,五戒,三自歸法,神寺廟,八關齋法,偈,禪,思惟業,平等心,聖眾,戒契經,舍利,南無佛,禪定,平等,無為處,眾僧,禁戒,生死關,犯戒,立戒,利根,法師,精進,懈怠,供養,承事,三十二相,八十種好,右脇生",,
琉璃王經,T 513 ,"佛,經,三藏,譯,聞如是,釋氏,精舍,比丘,侍者,阿難,金剛力士,世尊,講堂,正覺,供養,沙門,梵志,居士,至真,聖眾,祇樹園,五體投地,稽首,造佛,無常,愛欲,法句,不退轉,道迹,偈,教,戒,念道,法會,法,解脫,塵垢,大道意,闍維,思惟,地獄,出家,不起法忍,異道,天中天,菩提,哀愍,四輩,法服,右膝投地,叉手,三變,大目揵連,神力,宿命之罪,鉢,須彌山,金剛地際,大鐵圍山,不害生命,清信士,慈仁,歸命,須陀洹,諦觀,苦,福,弟子,世間,現世,威神,忉利天,帝釋,度脫,說法,天,龍,鬼神,阿須倫,迦留羅,真陀羅,摩休勒,漏盡,意解,遵道,無上正真道意,不還證",,
寶罔童子經,T 433,"阿彌陀,阿羅漢,阿須倫,阿須倫王,阿閦,八難,八萬四千,寶幢三昧,寶光月殿,寶繩,寶瓔,比丘,比丘尼,補處,不退轉,百福,般若 (智慧),菩薩,菩薩大士,菩薩道,菩薩乘,菩薩大道,佛,佛剎,佛道,佛道處,佛法,佛慧,佛界,佛身,佛世界,佛形像,佛教,福田,梵,梵行,梵天王,誹謗,飛行,佛說寶網經,改悔 (自歸命),高位,功德,鬼神,光明尊,觀見 (徹視),大比丘眾,大龍,大聖,大雄,大人,大道,導師,諦聽,地獄,等正覺,帝釋梵天王,兜術宮,兜率天人,獨步,獨覺 (緣覺),惡趣,餓鬼,耳能徹聽 (徹聽),二生補處,二足,二足尊,二足聖,法衣,法教,法王,法忍,法施,法訓,凡夫,佛種,五法,五陰,五趣,五通,狐疑,護法,華 (花),化 (開化),海總持,恒沙 (江河沙),稽首佛足,迦樓羅 (加留羅),劫,健沓惒 (揵沓和),講堂,教誨 (教),結網 (疑),戒,經,經典,經法,究竟音,俱 (俱足),空無吾我,口氣 (口氣馥芬),離垢光,離垢塵,禮敬 (作禮),靈瑞花,琉璃,龍王,龍神,羅剎,摩睺勒,摩奈斯龍王,彌勒,獼猴水邊交路精舍,妙尊音王,明行成為,明智,滅度,魔官屬,毛孔,南無 (自歸命),難頭和難祇龍王,能仁,怒癡 (婬怒癡),無垢大聖師子英,無上義,無上士,無上正真道,無數精進願首,無為,無擇罪,槃 (涅槃),普光三昧,菩提 (正覺),清白之法,清淨尊豪,清信士,清信女,七寶,其心坦然 (坦然無疑),千生補處,千佛,前世 (宿命),染 (貪欲),身如鉤鏁,色,色行天子,三惡,三界,三藏,三千大千世界 (三千界),三昧,三昧門,三昧正定,三世,三十二大人相,三十二相,三乘,沙竭龍王,聲聞,聲聞緣覺,神足經行,神足力,生死,世父,世護,世間解,世師子,世尊,識念 (宿命),識陰,師子將軍 (師子),師子月英,神通,水精,須深天子,宿命,塔廟,坦然 (坦然無疑),貪嫉,貪欲,痛痒陰,童子,投身 (自歸),土 (佛土),退 (不退轉),維耶離,威儀,巍巍,為世護聖明 (世護),文隣龍王,無漏,無量不可議,無量力 (無量),無我 (吾我),五生補處,五通,想陰,香音,香花,相好,相施 (施),小遇頭痛眾殃消除 (殃),心念,心識宿命 (宿命),欣然大悅,信樂,一乘,一心無二,一一生 (一生補處),一世 (一世中),應供養,厭惡神,一切諸數 (一切),億劫,億數,勇猛無畏,有漏,有情 (眾生),緣覺,月殿,月殿清淨,月光天子,雜香,雜種寶錦,燥水 (澡水),造王神通[火*僉]花 (造王神通),自歸,自歸如來至真 (自歸),自歸命,自在,資財 (財富),紫金,總持,總持門,走 (飛行),尊幢君,作樂天子,座具 (床座),罪釁 (罪),族姓子,族姓女,轉輪聖王,轉法輪,真實 (正真),真珠,真陀羅,智慧",,
順權方便經,T 565 (1),"方便,菩薩,三藏,沙門,品,聞如是,一時,佛,王舍城,靈鷲山,大比丘眾,比丘,大聖,神通,總持,辯才無礙,無所畏,不起忍,德本,大乘,不退轉,無蓋哀,十方,彌勒菩薩,賢劫菩薩,世尊,梵志,賢者,須菩提,持鉢,分衛,稽首,如來,佛樹,瑞應,法典,族姓子,族姓女,長者,栴檀香,食想,生死,身口心寂,滅度,法,道行,滅定,聲聞,空,三界,痛痒,行空,不猗身心,無所染,閑居,貪欲,假言辭,賢聖,顛倒,諍訟,法義,二行,一法,無想不想,無為,無散,邪迹,平等道,境土,止足,道俗,無所著,無著無縛亦無有脫,虛空,心意識,少欲少事,無所悕望,五陰魔,魔,塵勞,魔界,死魔,妄想,天魔,吾我,一切空,無所猗,無想行,不增損,不有取捨,疑網,諸衰陰蓋永滅,調戲,不存放逸,降伏其心,瞋恚,寂寞定意,二業,四大,五陰,諸入,十方法界,如化,有為,一切諸數,忍辱,解脫,天子,遠塵離垢,法眼淨,無上正真道意,未曾有,辯才,慧明,佛威神,如來所化,本無,如來色,痛痒行識,眾生,諸聖,諸法,道義,不起不滅,本空,如幻,虛無形,緣覺,菩薩眾,五通仙人,外學異法,諸佛弟子,聖慧,愚癡,道明,化佛,諸法相,學業,凡夫,羅漢,響,法行,入道,證明,道德,諸漏已盡,妄語,兩舌,見諦,真諦,微妙之業,善利,平等心,三垢之穢,禍福,怨友無二,正定,師子吼,諸見,漏盡意解,法界,大乘行迹,慧無陰蓋,正士,六度無極,轉輪王,菩薩大士,慈心,沙門梵志諸天人民,四恩之業,龍,神,揵沓惒,阿須輪,迦留羅,真陀羅,摩休勒,釋梵四天,真諦,佛教,三寶,佛慧,聖眾,大慧明,六度無極,四恩行,八正道,意止,意斷,無極慈,堅住大道,一切智,降伏眾魔,闇昧,智慧明,眾德本,聲聞緣覺,篤樂法,慈悲愍念,布施,慳貪,持戒,犯禁,精進,懈怠,一心,亂意,智慧,愚癡,安和,苦患,明智,行業,功勳,善權方便,三十二相,種好,郡國縣邑,道心,正覺,最正覺,佛尊,滅度,餚饍異味,供養,四天王,佛鉢,布施,百千億鉢,變化示現,金剛,無量福會,生藏熟藏,不淨,三昧正受,梵天王,愍哀眾生,乞食,義利,賢聖自在,出家學,飢饉,無極慧,邊地諸國,比丘尼,佛無上尊,慚,大慈大哀",,
順權方便經,T 565 (2),"阿閦佛,阿須倫,八正道行,八維務禪八寂之門,比丘,辯才,辯才無礙,辯才無底,布施,菩薩,菩薩大士,菩薩法,菩薩眾,不退還,不退轉菩薩,塵,塵勞,瞋恚,出家,慈心,劫燒,劫數,經典,功德,苦樂,苦習,大悲哀,大乘,大聖,德鎧,地獄,帝釋,道心,道法,道品,道乘,道之行,道意,等心眾生,毒害,篤信,度脫眾生,法藏,法教,法眼淨,法義,法無所生亦無所滅,凡夫,犯禁,方便,發大道意,發無上正真道意,梵天,梵行,分衛,佛大道,佛國,佛土,佛法聖眾,佛法雅訓,佛授決,佛世尊,揵沓惒,假號,迦留羅,戒,慳嫉,開士行,寂禪思,寂滅,居士,稽首自歸,稽首足下,結網,解脫,經,空,空無,空行,空之業,漏盡,漏盡意解,律,龍,六入,六情,羅漢,摩睺勒,妙法,妙樂世界,明,名色,無明,無沒無生,無常之法,無量禪,無上業,無上正真道,無上正真道意,無所生,無所住,怒癡,業,偏袒右臂,平等,平等行,普明三昧,普周佛土妙華,權方便,耆闍崛山,柔順法忍,如幻之業,如化自然相,如來,右膝著地,右繞,瑞應,三寶,三界,三千世界,三垢,三昧,聲聞,聲聞乘,聲聞法,殺生,聖眾,生死,神,神足,十二品,十二緣起,十方,世尊,善親友,善權方便,少欲無貪,深妙法,信施,宿本,總持,族姓女,族姓子,脫門,天上,天人,痛想行識,兜術天,轉女菩薩,轉輪王,妄語,妄想,化生,化像,化入道,悔過,慧見,慧無量,智慧,智慧菩薩之業,一切智,一切智心,陰蓋,陰種諸入,因緣,緣覺,緣起,邪婬,邪見,惡口,惡趣,綺語,兩舌,欲,獄繫縛,真陀羅,正士,正真正法,正覺,志道,智光,智度,眾蓋,眾結,眾生,眾生根,眾祐,眾會,罪難,七寶蓮華,七覺意,四意止,四意斷,四神足,五根,五力,五陰,五趣",,
五百弟子本起經,T 199 ,"佛,弟子,本起經,三藏,阿耨達龍王,菩薩,世尊,上首弟子,蓮華,本起,罪福,纖微,報應,彌劫,度世,正覺,頌,大迦葉,法御,結獄,舍衛,諸根為寂,如來,比丘,鬼神,神足,辟支佛,解脫心樂,無有漏,空行,上法,欝單曰,勝命天,忉利,梵志種,五樂,大哀,諸力,一心,定眾根,七覺之意,八道行,盡諸漏,禁戒,盡生死,拔根株,絕除諸愛結,法王子,止足,思道,心空清淨無所著,比丘僧,舍利弗,沙門,辟支佛之尊,絳衣被,袈裟,愍念,宿命,功德,人身,導師,釋師子,阿羅漢,清涼,滅度,轉于正法輪,宿行,摩訶目揵連,結跏趺坐,福德,天上,人中,羅閱祇,正命,黑繩獄,異道學,壽終而滅度,本因緣,寺,寺舍,無垢塵,福祚,淨除,無垢羅漢,離欲,經行,四方僧,佛寺,等覺,福田,婬怒癡,如來正覺,佛弟子,須蔓,惟衛神通佛,德本,泥洹,佛功德,塔寺,實報,無漏無所著,五道,不復更胞胎,最後世,解脫生死本,長者須蔓,惟衛佛世時,槃頭摩國土,布施,無上無為,正滅度,九十一劫,精進尊第一,不動句,凡耆,惟衛佛寺,金寺,紫磨色,幡繖,善處,惡道,無所著,辯才德至真,賓頭盧,地獄,大餓渴,飢死,寂志,無著道,罪福不可離,賓頭盧閉門,貨竭,族姓,眷屬,興發起惡意,憎惡,羸疲,甘露句,大慈哀,仁者善來此,世尊足,瞿曇,四諦,能仁,見道跡,神通,正受,世雄,度脫我眾苦,善來尊,難陀,王舍國城,道士,壞破緣一覺,自在得無漏,貪嫉意,地獄甚久,合會,叫喚,脯煮,抱病常窮厄,羅漢道,神足無有漏,夜耶,聚落,乞匃,無常變,省察敗不淨,一志學定心,三昧,不淨處,四梵行,梵天,波羅奈,正受度無極,宿本功德行,天愍念我,大寂志,彼岸,求捨家,諸漏盡,甘露跡,尸利羅,波羅奈城,迦葉佛泥洹,機惟王,七寶,宿命施,勢貴釋種,捨家為道,信出家學,衣食供,床臥諸所安,薄拘盧,惟衛佛世,病瘦者,行藥療其疾,諸根藥,呵梨勒,福不可量,平等覺,證通三達智,閑居,無垢濁,無疾病,佛普見說法,少欲,摩呵[酉*且],法身,正願義,福安無極,上人,優為迦葉,迦葉佛塔,泥蓮水邊,編髮志,恒水側,下髮,出家,江河迦葉,迦耶,欲意,過惡,罪薄少耳,獲殃甚眾多,不淨觀,泥犁中,解一切苦,樹提衢,惟衛佛世尊,富長者,佛之眷屬,供養佛弟子,奉上,帝釋,化祠壇,天上座,天飲食,天衣被,大人,大聖,羅閱祇城,蓱沙王,天伎樂,佛大智,心歡喜踊躍,稽首最勝足,魔羅網,四諦事,大通欲出家,願得受大戒,比丘來,具足成沙門,無放逸,堅精進,定意,甘露處,無為興無動,離生老病死,脫於一切惱,愁憂及啼哭,賴吒惒羅,修惟尼王,迦葉佛吉祥,承露槃,投樓吒國,慈哀愍傷我,諸佛之正教,父母不樂者,不得為沙門,清白法,樂閑居第一,大恐懼,閑居五納衣,貨提,瞋恚,貪嫉惡心意,太山地獄,沙門無所慕,佛教,斷除一切欲,般泥洹時,惡意害比丘,禪承迦葉,摩竭妙道人,合會燒炙之,若干方便,除害諸漏盡,朱利般特,仙人,剃除吾鬚髮,善律,無相三昧,意曚暝,受經尋輒忘,諷學一偈,諳知,習讀誦四句,斷絕諸愛欲,醍醐施,迦葉佛滅度,博聞知三世,祕惜經法,欺詐,恚還,講論法,說法,蠲除貪嫉妬,思惟義,展轉相勸化,生天,天伎,迦惟羅衛,釋國王家,羨為寂志,捐家愛欲財,勸導令出家,無上之喜教,智慧誨,出家除鬚髮,信故為沙門,修行佛法身,寂定心如水,弊惡道,起念著家事,捐損業,慚愧,無極利,毀辱于親屬,仇憎,志守寂,返懷居,興家種姓意,財利,斷斯著,不捨離戒,心解脫,一心便解度,稍數令人寂,慈果實,法光明,講說尊妙法,定意度無極,釋子大神足,弱根薩波達,阿那律,大通和莅吒,釋種,俳伎之所娛,慕世尊,精進,三達智,佛教,造行,富貴君子家,金珠寶,生死凡十四,慳嫉意,不生死,彌迦弗,緣一覺之尊,瞻養,飛昇虛空,眾祐已來臻,辟支佛飛行,喜悅意,耆域醫王,鹿子,柔軟堂,羅雲,摩竭國,謫罰,咎結不得除,母腹中,亂意,難提,煖浴室,離欲無垢塵,妙花,辟支佛塔,繕治泥整頓,聖飾,幡蓋,相好,莊嚴成羅羼,平等布三十,端正最第一,除盡諸漏,颰提,窮賤,修功德,歡踊意念言,羅槃颰提,拘樓秦佛,窶言,語罪報,世光曜,悲音聲,悲鳴,摩頭惒律致,佛鉢,佛尊,誹謗無瑕穢,須陀利異道,誣謗我,婆羅門,五通比丘,揚其惡,摩納,垢欲,須陀利女人,旃遮摩尼女,虛妄掩殺佛,調達,佛足指,隨樓勒國王,傷殺釋子,罵詈其弟子,佛子,難提和羅,輕毀迦葉佛",,
